w,x,y,z
0.024566,0.023270,0.006773,0.023199
0.025004,0.023685,0.006895,0.023608
0.025441,0.024099,0.007017,0.024016
0.025878,0.024513,0.007139,0.024424
0.026315,0.024928,0.007261,0.024831
0.026752,0.025342,0.007383,0.025239
0.027189,0.025756,0.007505,0.025646
0.027626,0.026170,0.007628,0.026054
0.028063,0.026584,0.007750,0.026460
0.028499,0.026999,0.007872,0.026867
0.028936,0.027413,0.007994,0.027274
0.029373,0.027827,0.008116,0.027680
0.029809,0.028241,0.008239,0.028086
0.030246,0.028655,0.008361,0.028492
0.030682,0.029068,0.008483,0.028898
0.031119,0.029482,0.008606,0.029303
0.031555,0.029896,0.008728,0.029709
0.031992,0.030310,0.008851,0.030114
0.032428,0.030724,0.008973,0.030519
0.032864,0.031137,0.009096,0.030923
0.033300,0.031551,0.009218,0.031328
0.033736,0.031965,0.009341,0.031732
0.034172,0.032378,0.009463,0.032136
0.034608,0.032792,0.009586,0.032540
0.035044,0.033205,0.009709,0.032944
0.035480,0.033619,0.009831,0.033347
0.035916,0.034032,0.009954,0.033751
0.036351,0.034446,0.010077,0.034154
0.036787,0.034859,0.010200,0.034557
0.037223,0.035272,0.010322,0.034959
0.037658,0.035685,0.010445,0.035362
0.038094,0.036099,0.010568,0.035764
0.038529,0.036512,0.010691,0.036166
0.038964,0.036925,0.010814,0.036568
0.039400,0.037338,0.010937,0.036970
0.039835,0.037751,0.011060,0.037371
0.040270,0.038164,0.011183,0.037772
0.040705,0.038577,0.011306,0.038174
0.041140,0.038990,0.011429,0.038574
0.041575,0.039403,0.011552,0.038975
0.042010,0.039816,0.011675,0.039376
0.042445,0.040229,0.011799,0.039776
0.042880,0.040642,0.011922,0.040176
0.043314,0.041055,0.012045,0.040576
0.043749,0.041467,0.012168,0.040975
0.044184,0.041880,0.012292,0.041375
0.044618,0.042293,0.012415,0.041774
0.045053,0.042705,0.012539,0.042173
0.045487,0.043118,0.012662,0.042572
0.045921,0.043531,0.012785,0.042971
0.046356,0.043943,0.012909,0.043369
0.046790,0.044356,0.013032,0.043767
0.047224,0.044768,0.013156,0.044165
0.047658,0.045180,0.013279,0.044563
0.048092,0.045593,0.013403,0.044961
0.048526,0.046005,0.013527,0.045358
0.048960,0.046417,0.013650,0.045756
0.049394,0.046830,0.013774,0.046153
0.049828,0.047242,0.013898,0.046549
0.050261,0.047654,0.014022,0.046946
0.050695,0.048066,0.014145,0.047343
0.051128,0.048478,0.014269,0.047739
0.051562,0.048890,0.014393,0.048135
0.051995,0.049303,0.014517,0.048531
0.052429,0.049715,0.014641,0.048926
0.052862,0.050127,0.014765,0.049322
0.053295,0.050538,0.014889,0.049717
0.053728,0.050950,0.015013,0.050112
0.054161,0.051362,0.015137,0.050507
0.054594,0.051774,0.015261,0.050902
0.055027,0.052186,0.015385,0.051296
0.055460,0.052598,0.015509,0.051690
0.055893,0.053009,0.015633,0.052084
0.056326,0.053421,0.015757,0.052478
0.056758,0.053833,0.015881,0.052872
0.057191,0.054244,0.016006,0.053265
0.057623,0.054656,0.016130,0.053659
0.058056,0.055067,0.016254,0.054052
0.058488,0.055479,0.016379,0.054445
0.058921,0.055890,0.016503,0.054837
0.059353,0.056302,0.016627,0.055230
0.059785,0.056713,0.016752,0.055622
0.060217,0.057124,0.016876,0.056014
0.060649,0.057536,0.017001,0.056406
0.061081,0.057947,0.017125,0.056798
0.061513,0.058358,0.017250,0.057189
0.061945,0.058769,0.017374,0.057580
0.062377,0.059181,0.017499,0.057971
0.062808,0.059592,0.017623,0.058362
0.063240,0.060003,0.017748,0.058753
0.063671,0.060414,0.017873,0.059144
0.064103,0.060825,0.017997,0.059534
0.064534,0.061236,0.018122,0.059924
0.064966,0.061647,0.018247,0.060314
0.065397,0.062058,0.018372,0.060704
0.065828,0.062469,0.018497,0.061093
0.066259,0.062880,0.018621,0.061482
0.066690,0.063290,0.018746,0.061872
0.067121,0.063701,0.018871,0.062260
0.067552,0.064112,0.018996,0.062649
0.067983,0.064523,0.019121,0.063038
0.068413,0.064933,0.019246,0.063426
0.068844,0.065344,0.019371,0.063814
0.069275,0.065755,0.019496,0.064202
0.069705,0.066165,0.019621,0.064590
0.070135,0.066576,0.019746,0.064977
0.070566,0.066986,0.019871,0.065365
0.070996,0.067397,0.019997,0.065752
0.071426,0.067807,0.020122,0.066139
0.071856,0.068217,0.020247,0.066526
0.072286,0.068628,0.020372,0.066912
0.072716,0.069038,0.020497,0.067299
0.073146,0.069448,0.020623,0.067685
0.073576,0.069859,0.020748,0.068071
0.074006,0.070269,0.020873,0.068457
0.074435,0.070679,0.020999,0.068842
0.074865,0.071089,0.021124,0.069228
0.075295,0.071499,0.021250,0.069613
0.075724,0.071909,0.021375,0.069998
0.076153,0.072320,0.021501,0.070383
0.076583,0.072730,0.021626,0.070767
0.077012,0.073140,0.021752,0.071152
0.077441,0.073549,0.021877,0.071536
0.077870,0.073959,0.022003,0.071920
0.078299,0.074369,0.022129,0.072304
0.078728,0.074779,0.022254,0.072687
0.079157,0.075189,0.022380,0.073071
0.079585,0.075599,0.022506,0.073454
0.080014,0.076008,0.022631,0.073837
0.080443,0.076418,0.022757,0.074220
0.080871,0.076828,0.022883,0.074603
0.081299,0.077237,0.023009,0.074985
0.081728,0.077647,0.023135,0.075368
0.082156,0.078057,0.023260,0.075750
0.082584,0.078466,0.023386,0.076132
0.083012,0.078876,0.023512,0.076513
0.083440,0.079285,0.023638,0.076895
0.083868,0.079695,0.023764,0.077276
0.084296,0.080104,0.023890,0.077657
0.084724,0.080513,0.024016,0.078038
0.085151,0.080923,0.024142,0.078419
0.085579,0.081332,0.024268,0.078800
0.086007,0.081741,0.024395,0.079180
0.086434,0.082150,0.024521,0.079560
0.086861,0.082560,0.024647,0.079940
0.087289,0.082969,0.024773,0.080320
0.087716,0.083378,0.024899,0.080699
0.088143,0.083787,0.025026,0.081079
0.088570,0.084196,0.025152,0.081458
0.088997,0.084605,0.025278,0.081837
0.089424,0.085014,0.025404,0.082216
0.089850,0.085423,0.025531,0.082595
0.090277,0.085832,0.025657,0.082973
0.090704,0.086241,0.025784,0.083351
0.091130,0.086650,0.025910,0.083729
0.091557,0.087059,0.026037,0.084107
0.091983,0.087467,0.026163,0.084485
0.092409,0.087876,0.026290,0.084862
0.092835,0.088285,0.026416,0.085240
0.093262,0.088694,0.026543,0.085617
0.093688,0.089102,0.026669,0.085994
0.094113,0.089511,0.026796,0.086370
0.094539,0.089920,0.026923,0.086747
0.094965,0.090328,0.027049,0.087123
0.095391,0.090737,0.027176,0.087499
0.095816,0.091145,0.027303,0.087875
0.096242,0.091554,0.027429,0.088251
0.096667,0.091962,0.027556,0.088627
0.097093,0.092370,0.027683,0.089002
0.097518,0.092779,0.027810,0.089377
0.097943,0.093187,0.027937,0.089752
0.098368,0.093595,0.028064,0.090127
0.098793,0.094004,0.028190,0.090502
0.099218,0.094412,0.028317,0.090876
0.099643,0.094820,0.028444,0.091250
0.100067,0.095228,0.028571,0.091624
0.100492,0.095637,0.028698,0.091998
0.100917,0.096045,0.028825,0.092372
0.101341,0.096453,0.028952,0.092745
0.101765,0.096861,0.029079,0.093119
0.102190,0.097269,0.029207,0.093492
0.102614,0.097677,0.029334,0.093865
0.103038,0.098085,0.029461,0.094237
0.103462,0.098493,0.029588,0.094610
0.103886,0.098901,0.029715,0.094982
0.104310,0.099308,0.029843,0.095354
0.104733,0.099716,0.029970,0.095726
0.105157,0.100124,0.030097,0.096098
0.105581,0.100532,0.030224,0.096470
0.106004,0.100939,0.030352,0.096841
0.106427,0.101347,0.030479,0.097212
0.106851,0.101755,0.030606,0.097583
0.107274,0.102162,0.030734,0.097954
0.107697,0.102570,0.030861,0.098325
0.108120,0.102978,0.030989,0.098695
0.108543,0.103385,0.031116,0.099066
0.108966,0.103793,0.031244,0.099436
0.109389,0.104200,0.031371,0.099806
0.109811,0.104608,0.031499,0.100175
0.110234,0.105015,0.031626,0.100545
0.110656,0.105422,0.031754,0.100914
0.111079,0.105830,0.031882,0.101283
0.111501,0.106237,0.032009,0.101652
0.111923,0.106644,0.032137,0.102021
0.112345,0.107052,0.032265,0.102390
0.112767,0.107459,0.032392,0.102758
0.113189,0.107866,0.032520,0.103126
0.113611,0.108273,0.032648,0.103494
0.114033,0.108680,0.032776,0.103862
0.114454,0.109087,0.032904,0.104230
0.114876,0.109494,0.033031,0.104597
0.115297,0.109902,0.033159,0.104964
0.115719,0.110309,0.033287,0.105331
0.116140,0.110716,0.033415,0.105698
0.116561,0.111122,0.033543,0.106065
0.116982,0.111529,0.033671,0.106432
0.117403,0.111936,0.033799,0.106798
0.117824,0.112343,0.033927,0.107164
0.118245,0.112750,0.034055,0.107530
0.118665,0.113157,0.034183,0.107896
0.119086,0.113563,0.034311,0.108261
0.119507,0.113970,0.034439,0.108627
0.119927,0.114377,0.034567,0.108992
0.120347,0.114784,0.034696,0.109357
0.120767,0.115190,0.034824,0.109722
0.121188,0.115597,0.034952,0.110087
0.121608,0.116003,0.035080,0.110451
0.122028,0.116410,0.035209,0.110815
0.122447,0.116816,0.035337,0.111179
0.122867,0.117223,0.035465,0.111543
0.123287,0.117629,0.035593,0.111907
0.123706,0.118036,0.035722,0.112271
0.124126,0.118442,0.035850,0.112634
0.124545,0.118849,0.035979,0.112997
0.124964,0.119255,0.036107,0.113360
0.125383,0.119661,0.036235,0.113723
0.125802,0.120067,0.036364,0.114085
0.126221,0.120474,0.036492,0.114448
0.126640,0.120880,0.036621,0.114810
0.127059,0.121286,0.036749,0.115172
0.127478,0.121692,0.036878,0.115534
0.127896,0.122098,0.037007,0.115896
0.128315,0.122504,0.037135,0.116257
0.128733,0.122911,0.037264,0.116619
0.129151,0.123317,0.037392,0.116980
0.129570,0.123723,0.037521,0.117341
0.129988,0.124129,0.037650,0.117701
0.130406,0.124534,0.037778,0.118062
0.130823,0.124940,0.037907,0.118422
0.131241,0.125346,0.038036,0.118783
0.131659,0.125752,0.038165,0.119143
0.132076,0.126158,0.038294,0.119503
0.132494,0.126564,0.038422,0.119862
0.132911,0.126970,0.038551,0.120222
0.133328,0.127375,0.038680,0.120581
0.133746,0.127781,0.038809,0.120940
0.134163,0.128187,0.038938,0.121299
0.134580,0.128592,0.039067,0.121658
0.134997,0.128998,0.039196,0.122016
0.135413,0.129404,0.039325,0.122375
0.135830,0.129809,0.039454,0.122733
0.136247,0.130215,0.039583,0.123091
0.136663,0.130620,0.039712,0.123449
0.137079,0.131026,0.039841,0.123806
0.137496,0.131431,0.039970,0.124164
0.137912,0.131836,0.040099,0.124521
0.138328,0.132242,0.040228,0.124878
0.138744,0.132647,0.040358,0.125235
0.139160,0.133052,0.040487,0.125592
0.139575,0.133458,0.040616,0.125948
0.139991,0.133863,0.040745,0.126305
0.140406,0.134268,0.040874,0.126661
0.140822,0.134674,0.041004,0.127017
0.141237,0.135079,0.041133,0.127373
0.141652,0.135484,0.041262,0.127728
0.142068,0.135889,0.041392,0.128084
0.142483,0.136294,0.041521,0.128439
0.142897,0.136699,0.041650,0.128794
0.143312,0.137104,0.041780,0.129149
0.143727,0.137509,0.041909,0.129504
0.144142,0.137914,0.042039,0.129858
0.144556,0.138319,0.042168,0.130213
0.144970,0.138724,0.042298,0.130567
0.145385,0.139129,0.042427,0.130921
0.145799,0.139534,0.042557,0.131275
0.146213,0.139939,0.042686,0.131628
0.146627,0.140343,0.042816,0.131982
0.147041,0.140748,0.042945,0.132335
0.147455,0.141153,0.043075,0.132688
0.147868,0.141558,0.043205,0.133041
0.148282,0.141962,0.043334,0.133394
0.148695,0.142367,0.043464,0.133746
0.149108,0.142772,0.043594,0.134099
0.149522,0.143176,0.043723,0.134451
0.149935,0.143581,0.043853,0.134803
0.150348,0.143985,0.043983,0.135155
0.150761,0.144390,0.044113,0.135507
0.151174,0.144795,0.044243,0.135858
0.151586,0.145199,0.044372,0.136209
0.151999,0.145603,0.044502,0.136560
0.152411,0.146008,0.044632,0.136911
0.152824,0.146412,0.044762,0.137262
0.153236,0.146817,0.044892,0.137613
0.153648,0.147221,0.045022,0.137963
0.154060,0.147625,0.045152,0.138313
0.154472,0.148030,0.045282,0.138663
0.154884,0.148434,0.045412,0.139013
0.155296,0.148838,0.045542,0.139363
0.155707,0.149242,0.045672,0.139712
0.156119,0.149646,0.045802,0.140062
0.156530,0.150050,0.045932,0.140411
0.156941,0.150455,0.046062,0.140760
0.157352,0.150859,0.046192,0.141108
0.157764,0.151263,0.046322,0.141457
0.158174,0.151667,0.046453,0.141805
0.158585,0.152071,0.046583,0.142154
0.158996,0.152475,0.046713,0.142502
0.159407,0.152879,0.046843,0.142850
0.159817,0.153283,0.046973,0.143197
0.160228,0.153687,0.047104,0.143545
0.160638,0.154090,0.047234,0.143892
0.161048,0.154494,0.047364,0.144239
0.161458,0.154898,0.047495,0.144586
0.161868,0.155302,0.047625,0.144933
0.162278,0.155706,0.047755,0.145280
0.162688,0.156109,0.047886,0.145626
0.163097,0.156513,0.048016,0.145972
0.163507,0.156917,0.048146,0.146319
0.163916,0.157320,0.048277,0.146664
0.164326,0.157724,0.048407,0.147010
0.164735,0.158128,0.048538,0.147356
0.165144,0.158531,0.048668,0.147701
0.165553,0.158935,0.048799,0.148046
0.165962,0.159338,0.048929,0.148391
0.166370,0.159742,0.049060,0.148736
0.166779,0.160145,0.049191,0.149081
0.167187,0.160549,0.049321,0.149425
0.167596,0.160952,0.049452,0.149770
0.168004,0.161355,0.049583,0.150114
0.168412,0.161759,0.049713,0.150458
0.168820,0.162162,0.049844,0.150802
0.169228,0.162565,0.049975,0.151145
0.169636,0.162969,0.050105,0.151489
0.170044,0.163372,0.050236,0.151832
0.170451,0.163775,0.050367,0.152175
0.170859,0.164178,0.050498,0.152518
0.171266,0.164581,0.050628,0.152861
0.171673,0.164985,0.050759,0.153203
0.172081,0.165388,0.050890,0.153546
0.172488,0.165791,0.051021,0.153888
0.172895,0.166194,0.051152,0.154230
0.173301,0.166597,0.051283,0.154572
0.173708,0.167000,0.051414,0.154913
0.174115,0.167403,0.051545,0.155255
0.174521,0.167806,0.051676,0.155596
0.174927,0.168209,0.051807,0.155937
0.175334,0.168612,0.051938,0.156278
0.175740,0.169015,0.052069,0.156619
0.176146,0.169417,0.052200,0.156960
0.176552,0.169820,0.052331,0.157300
0.176957,0.170223,0.052462,0.157640
0.177363,0.170626,0.052593,0.157980
0.177769,0.171029,0.052724,0.158320
0.178174,0.171431,0.052855,0.158660
0.178579,0.171834,0.052986,0.159000
0.178984,0.172237,0.053117,0.159339
0.179389,0.172639,0.053249,0.159678
0.179794,0.173042,0.053380,0.160017
0.180199,0.173444,0.053511,0.160356
0.180604,0.173847,0.053642,0.160695
0.181009,0.174250,0.053774,0.161033
0.181413,0.174652,0.053905,0.161371
0.181817,0.175055,0.054036,0.161710
0.182222,0.175457,0.054167,0.162048
0.182626,0.175860,0.054299,0.162385
0.183030,0.176262,0.054430,0.162723
0.183434,0.176664,0.054562,0.163061
0.183837,0.177067,0.054693,0.163398
0.184241,0.177469,0.054824,0.163735
0.184645,0.177871,0.054956,0.164072
0.185048,0.178274,0.055087,0.164409
0.185451,0.178676,0.055219,0.164745
0.185854,0.179078,0.055350,0.165082
0.186258,0.179480,0.055482,0.165418
0.186660,0.179883,0.055613,0.165754
0.187063,0.180285,0.055745,0.166090
0.187466,0.180687,0.055876,0.166426
0.187869,0.181089,0.056008,0.166761
0.188271,0.181491,0.056140,0.167096
0.188673,0.181893,0.056271,0.167432
0.189076,0.182295,0.056403,0.167767
0.189478,0.182697,0.056534,0.168101
0.189880,0.183099,0.056666,0.168436
0.190281,0.183501,0.056798,0.168771
0.190683,0.183903,0.056930,0.169105
0.191085,0.184305,0.057061,0.169439
0.191486,0.184707,0.057193,0.169773
0.191888,0.185109,0.057325,0.170107
0.192289,0.185511,0.057457,0.170441
0.192690,0.185912,0.057588,0.170774
0.193091,0.186314,0.057720,0.171107
0.193492,0.186716,0.057852,0.171440
0.193893,0.187118,0.057984,0.171773
0.194293,0.187519,0.058116,0.172106
0.194694,0.187921,0.058248,0.172439
0.195094,0.188323,0.058380,0.172771
0.195495,0.188724,0.058511,0.173103
0.195895,0.189126,0.058643,0.173436
0.196295,0.189528,0.058775,0.173767
0.196695,0.189929,0.058907,0.174099
0.197095,0.190331,0.059039,0.174431
0.197494,0.190732,0.059171,0.174762
0.197894,0.191134,0.059303,0.175093
0.198293,0.191535,0.059435,0.175424
0.198693,0.191937,0.059567,0.175755
0.199092,0.192338,0.059700,0.176086
0.199491,0.192739,0.059832,0.176417
0.199890,0.193141,0.059964,0.176747
0.200289,0.193542,0.060096,0.177077
0.200687,0.193943,0.060228,0.177407
0.201086,0.194345,0.060360,0.177737
0.201484,0.194746,0.060492,0.178067
0.201883,0.195147,0.060625,0.178396
0.202281,0.195549,0.060757,0.178726
0.202679,0.195950,0.060889,0.179055
0.203077,0.196351,0.061021,0.179384
0.203475,0.196752,0.061154,0.179712
0.203872,0.197153,0.061286,0.180041
0.204270,0.197554,0.061418,0.180370
0.204667,0.197955,0.061551,0.180698
0.205065,0.198356,0.061683,0.181026
0.205462,0.198757,0.061815,0.181354
0.205859,0.199158,0.061948,0.181682
0.206256,0.199559,0.062080,0.182009
0.206653,0.199960,0.062213,0.182337
0.207049,0.200361,0.062345,0.182664
0.207446,0.200762,0.062477,0.182991
0.207842,0.201163,0.062610,0.183318
0.208239,0.201564,0.062742,0.183645
0.208635,0.201965,0.062875,0.183972
0.209031,0.202366,0.063007,0.184298
0.209427,0.202767,0.063140,0.184624
0.209823,0.203167,0.063272,0.184950
0.210219,0.203568,0.063405,0.185276
0.210614,0.203969,0.063538,0.185602
0.211010,0.204369,0.063670,0.185928
0.211405,0.204770,0.063803,0.186253
0.211800,0.205171,0.063936,0.186578
0.212195,0.205571,0.064068,0.186904
0.212590,0.205972,0.064201,0.187228
0.212985,0.206373,0.064334,0.187553
0.213380,0.206773,0.064466,0.187878
0.213774,0.207174,0.064599,0.188202
0.214169,0.207574,0.064732,0.188526
0.214563,0.207975,0.064864,0.188850
0.214957,0.208375,0.064997,0.189174
0.215351,0.208776,0.065130,0.189498
0.215745,0.209176,0.065263,0.189822
0.216139,0.209577,0.065396,0.190145
0.216532,0.209977,0.065528,0.190468
0.216926,0.210377,0.065661,0.190791
0.217319,0.210778,0.065794,0.191114
0.217713,0.211178,0.065927,0.191437
0.218106,0.211578,0.066060,0.191759
0.218499,0.211978,0.066193,0.192082
0.218892,0.212379,0.066326,0.192404
0.219284,0.212779,0.066459,0.192726
0.219677,0.213179,0.066592,0.193048
0.220070,0.213579,0.066725,0.193370
0.220462,0.213979,0.066858,0.193691
0.220854,0.214380,0.066991,0.194013
0.221246,0.214780,0.067124,0.194334
0.221638,0.215180,0.067257,0.194655
0.222030,0.215580,0.067390,0.194976
0.222422,0.215980,0.067523,0.195296
0.222814,0.216380,0.067656,0.195617
0.223205,0.216780,0.067789,0.195937
0.223596,0.217180,0.067922,0.196258
0.223988,0.217580,0.068056,0.196578
0.224379,0.217980,0.068189,0.196897
0.224770,0.218380,0.068322,0.197217
0.225160,0.218780,0.068455,0.197537
0.225551,0.219179,0.068588,0.197856
0.225942,0.219579,0.068722,0.198175
0.226332,0.219979,0.068855,0.198494
0.226722,0.220379,0.068988,0.198813
0.227113,0.220779,0.069121,0.199132
0.227503,0.221178,0.069255,0.199450
0.227892,0.221578,0.069388,0.199769
0.228282,0.221978,0.069521,0.200087
0.228672,0.222377,0.069655,0.200405
0.229061,0.222777,0.069788,0.200723
0.229451,0.223177,0.069921,0.201041
0.229840,0.223576,0.070055,0.201358
0.230229,0.223976,0.070188,0.201675
0.230618,0.224376,0.070322,0.201993
0.231007,0.224775,0.070455,0.202310
0.231396,0.225175,0.070588,0.202627
0.231784,0.225574,0.070722,0.202943
0.232173,0.225974,0.070855,0.203260
0.232561,0.226373,0.070989,0.203576
0.232949,0.226772,0.071122,0.203892
0.233337,0.227172,0.071256,0.204208
0.233725,0.227571,0.071389,0.204524
0.234113,0.227971,0.071523,0.204840
0.234501,0.228370,0.071657,0.205156
0.234888,0.228769,0.071790,0.205471
0.235276,0.229169,0.071924,0.205786
0.235663,0.229568,0.072057,0.206101
0.236050,0.229967,0.072191,0.206416
0.236437,0.230366,0.072325,0.206731
0.236824,0.230766,0.072458,0.207045
0.237211,0.231165,0.072592,0.207360
0.237597,0.231564,0.072726,0.207674
0.237984,0.231963,0.072859,0.207988
0.238370,0.232362,0.072993,0.208302
0.238756,0.232761,0.073127,0.208616
0.239142,0.233161,0.073261,0.208929
0.239528,0.233560,0.073395,0.209243
0.239914,0.233959,0.073528,0.209556
0.240300,0.234358,0.073662,0.209869
0.240685,0.234757,0.073796,0.210182
0.241071,0.235156,0.073930,0.210495
0.241456,0.235555,0.074064,0.210807
0.241841,0.235954,0.074198,0.211120
0.242226,0.236352,0.074331,0.211432
0.242611,0.236751,0.074465,0.211744
0.242995,0.237150,0.074599,0.212056
0.243380,0.237549,0.074733,0.212368
0.243764,0.237948,0.074867,0.212679
0.244149,0.238347,0.075001,0.212991
0.244533,0.238746,0.075135,0.213302
0.244917,0.239144,0.075269,0.213613
0.245301,0.239543,0.075403,0.213924
0.245685,0.239942,0.075537,0.214235
0.246068,0.240341,0.075671,0.214545
0.246452,0.240739,0.075805,0.214856
0.246835,0.241138,0.075939,0.215166
0.247218,0.241537,0.076073,0.215476
0.247602,0.241935,0.076207,0.215786
0.247984,0.242334,0.076341,0.216096
0.248367,0.242732,0.076476,0.216406
0.248750,0.243131,0.076610,0.216715
0.249133,0.243529,0.076744,0.217024
0.249515,0.243928,0.076878,0.217333
0.249897,0.244326,0.077012,0.217642
0.250279,0.244725,0.077146,0.217951
0.250661,0.245123,0.077281,0.218260
0.251043,0.245522,0.077415,0.218568
0.251425,0.245920,0.077549,0.218877
0.251807,0.246319,0.077683,0.219185
0.252188,0.246717,0.077818,0.219493
0.252569,0.247115,0.077952,0.219801
0.252950,0.247514,0.078086,0.220108
0.253331,0.247912,0.078221,0.220416
0.253712,0.248310,0.078355,0.220723
0.254093,0.248709,0.078489,0.221031
0.254474,0.249107,0.078624,0.221338
0.254854,0.249505,0.078758,0.221644
0.255235,0.249903,0.078892,0.221951
0.255615,0.250301,0.079027,0.222258
0.255995,0.250700,0.079161,0.222564
0.256375,0.251098,0.079296,0.222870
0.256755,0.251496,0.079430,0.223176
0.257134,0.251894,0.079565,0.223482
0.257514,0.252292,0.079699,0.223788
0.257893,0.252690,0.079834,0.224094
0.258272,0.253088,0.079968,0.224399
0.258652,0.253486,0.080103,0.224704
0.259031,0.253884,0.080237,0.225009
0.259409,0.254282,0.080372,0.225314
0.259788,0.254680,0.080506,0.225619
0.260167,0.255078,0.080641,0.225924
0.260545,0.255476,0.080775,0.226228
0.260923,0.255874,0.080910,0.226532
0.261301,0.256272,0.081045,0.226837
0.261679,0.256670,0.081179,0.227141
0.262057,0.257068,0.081314,0.227444
0.262435,0.257465,0.081449,0.227748
0.262813,0.257863,0.081583,0.228052
0.263190,0.258261,0.081718,0.228355
0.263567,0.258659,0.081853,0.228658
0.263945,0.259057,0.081987,0.228961
0.264322,0.259454,0.082122,0.229264
0.264698,0.259852,0.082257,0.229567
0.265075,0.260250,0.082392,0.229869
0.265452,0.260647,0.082526,0.230171
0.265828,0.261045,0.082661,0.230474
0.266205,0.261443,0.082796,0.230776
0.266581,0.261840,0.082931,0.231078
0.266957,0.262238,0.083066,0.231379
0.267333,0.262635,0.083200,0.231681
0.267708,0.263033,0.083335,0.231982
0.268084,0.263430,0.083470,0.232284
0.268460,0.263828,0.083605,0.232585
0.268835,0.264225,0.083740,0.232886
0.269210,0.264623,0.083875,0.233186
0.269585,0.265020,0.084010,0.233487
0.269960,0.265418,0.084145,0.233787
0.270335,0.265815,0.084280,0.234088
0.270709,0.266213,0.084415,0.234388
0.271084,0.266610,0.084550,0.234688
0.271458,0.267007,0.084685,0.234988
0.271833,0.267405,0.084820,0.235287
0.272207,0.267802,0.084955,0.235587
0.272581,0.268199,0.085090,0.235886
0.272954,0.268597,0.085225,0.236185
0.273328,0.268994,0.085360,0.236484
0.273701,0.269391,0.085495,0.236783
0.274075,0.269788,0.085630,0.237082
0.274448,0.270185,0.085765,0.237380
0.274821,0.270583,0.085900,0.237679
0.275194,0.270980,0.086036,0.237977
0.275567,0.271377,0.086171,0.238275
0.275940,0.271774,0.086306,0.238573
0.276312,0.272171,0.086441,0.238871
0.276684,0.272568,0.086576,0.239168
0.277057,0.272965,0.086711,0.239466
0.277429,0.273362,0.086847,0.239763
0.277801,0.273759,0.086982,0.240060
0.278172,0.274156,0.087117,0.240357
0.278544,0.274553,0.087252,0.240654
0.278916,0.274950,0.087388,0.240951
0.279287,0.275347,0.087523,0.241247
0.279658,0.275744,0.087658,0.241544
0.280029,0.276141,0.087794,0.241840
0.280400,0.276538,0.087929,0.242136
0.280771,0.276935,0.088064,0.242432
0.281142,0.277332,0.088200,0.242727
0.281512,0.277729,0.088335,0.243023
0.281883,0.278125,0.088470,0.243318
0.282253,0.278522,0.088606,0.243613
0.282623,0.278919,0.088741,0.243909
0.282993,0.279316,0.088877,0.244203
0.283363,0.279713,0.089012,0.244498
0.283732,0.280109,0.089147,0.244793
0.284102,0.280506,0.089283,0.245087
0.284471,0.280903,0.089418,0.245382
0.284840,0.281299,0.089554,0.245676
0.285209,0.281696,0.089689,0.245970
0.285578,0.282093,0.089825,0.246264
0.285947,0.282489,0.089960,0.246557
0.286316,0.282886,0.090096,0.246851
0.286684,0.283282,0.090232,0.247144
