w,x,y,z
0.066475,0.055483,0.016374,0.054445
0.066967,0.055895,0.016498,0.054837
0.067458,0.056306,0.016623,0.055230
0.067949,0.056718,0.016747,0.055622
0.068441,0.057129,0.016871,0.056014
0.068932,0.057541,0.016996,0.056406
0.069423,0.057952,0.017120,0.056798
0.069914,0.058363,0.017245,0.057189
0.070405,0.058775,0.017369,0.057580
0.070896,0.059186,0.017494,0.057971
0.071387,0.059597,0.017618,0.058362
0.071877,0.060008,0.017743,0.058753
0.072368,0.060420,0.017867,0.059144
0.072859,0.060831,0.017992,0.059534
0.073349,0.061242,0.018116,0.059924
0.073840,0.061653,0.018241,0.060314
0.074330,0.062064,0.018366,0.060704
0.074820,0.062475,0.018490,0.061093
0.075310,0.062886,0.018615,0.061482
0.075801,0.063297,0.018740,0.061872
0.076291,0.063708,0.018865,0.062260
0.076781,0.064119,0.018989,0.062649
0.077270,0.064530,0.019114,0.063038
0.077760,0.064940,0.019239,0.063426
0.078250,0.065351,0.019364,0.063814
0.078740,0.065762,0.019489,0.064202
0.079229,0.066173,0.019614,0.064590
0.079719,0.066583,0.019739,0.064977
0.080208,0.066994,0.019864,0.065365
0.080697,0.067405,0.019989,0.065752
0.081186,0.067815,0.020114,0.066139
0.081676,0.068226,0.020239,0.066526
0.082165,0.068636,0.020364,0.066912
0.082654,0.069047,0.020489,0.067299
0.083143,0.069457,0.020614,0.067685
0.083631,0.069868,0.020739,0.068071
0.084120,0.070278,0.020865,0.068457
0.084609,0.070688,0.020990,0.068842
0.085097,0.071099,0.021115,0.069228
0.085586,0.071509,0.021240,0.069613
0.086074,0.071919,0.021366,0.069998
0.086563,0.072329,0.021491,0.070383
0.087051,0.072740,0.021616,0.070767
0.087539,0.073150,0.021742,0.071152
0.088027,0.073560,0.021867,0.071536
0.088515,0.073970,0.021993,0.071920
0.089003,0.074380,0.022118,0.072304
0.089491,0.074790,0.022244,0.072687
0.089978,0.075200,0.022369,0.073071
0.090466,0.075610,0.022495,0.073454
0.090954,0.076020,0.022620,0.073837
0.091441,0.076430,0.022746,0.074220
0.091928,0.076840,0.022871,0.074603
0.092416,0.077249,0.022997,0.074985
0.092903,0.077659,0.023123,0.075368
0.093390,0.078069,0.023248,0.075750
0.093877,0.078479,0.023374,0.076132
0.094364,0.078888,0.023500,0.076513
0.094851,0.079298,0.023626,0.076895
0.095338,0.079708,0.023751,0.077276
0.095824,0.080117,0.023877,0.077657
0.096311,0.080527,0.024003,0.078038
0.096797,0.080936,0.024129,0.078419
0.097284,0.081346,0.024255,0.078800
0.097770,0.081755,0.024381,0.079180
0.098256,0.082165,0.024507,0.079560
0.098743,0.082574,0.024633,0.079940
0.099229,0.082984,0.024759,0.080320
0.099715,0.083393,0.024885,0.080699
0.100201,0.083802,0.025011,0.081079
0.100686,0.084212,0.025137,0.081458
0.101172,0.084621,0.025263,0.081837
0.101658,0.085030,0.025389,0.082216
0.102143,0.085439,0.025515,0.082595
0.102629,0.085848,0.025641,0.082973
0.103114,0.086258,0.025767,0.083351
0.103599,0.086667,0.025894,0.083729
0.104085,0.087076,0.026020,0.084107
0.104570,0.087485,0.026146,0.084485
0.105055,0.087894,0.026272,0.084862
0.105540,0.088303,0.026399,0.085240
0.106024,0.088712,0.026525,0.085617
0.106509,0.089121,0.026651,0.085994
0.106994,0.089530,0.026778,0.086370
0.107478,0.089938,0.026904,0.086747
0.107963,0.090347,0.027030,0.087123
0.108447,0.090756,0.027157,0.087499
0.108931,0.091165,0.027283,0.087875
0.109416,0.091574,0.027410,0.088251
0.109900,0.091982,0.027536,0.088627
0.110384,0.092391,0.027663,0.089002
0.110868,0.092800,0.027789,0.089377
0.111351,0.093208,0.027916,0.089752
0.111835,0.093617,0.028043,0.090127
0.112319,0.094025,0.028169,0.090502
0.112802,0.094434,0.028296,0.090876
0.113286,0.094842,0.028423,0.091250
0.113769,0.095251,0.028549,0.091624
0.114252,0.095659,0.028676,0.091998
0.114735,0.096068,0.028803,0.092372
0.115219,0.096476,0.028930,0.092745
0.115702,0.096884,0.029056,0.093119
0.116184,0.097293,0.029183,0.093492
0.116667,0.097701,0.029310,0.093865
0.117150,0.098109,0.029437,0.094237
0.117632,0.098517,0.029564,0.094610
0.118115,0.098926,0.029691,0.094982
0.118597,0.099334,0.029818,0.095355
0.119080,0.099742,0.029945,0.095726
0.119562,0.100150,0.030072,0.096098
0.120044,0.100558,0.030199,0.096470
0.120526,0.100966,0.030326,0.096841
0.121008,0.101374,0.030453,0.097212
0.121490,0.101782,0.030580,0.097583
0.121971,0.102190,0.030707,0.097954
0.122453,0.102598,0.030834,0.098325
0.122935,0.103006,0.030961,0.098695
0.123416,0.103414,0.031088,0.099066
0.123897,0.103822,0.031215,0.099436
0.124379,0.104230,0.031343,0.099806
0.124860,0.104637,0.031470,0.100175
0.125341,0.105045,0.031597,0.100545
0.125822,0.105453,0.031724,0.100914
0.126303,0.105861,0.031852,0.101283
0.126783,0.106268,0.031979,0.101652
0.127264,0.106676,0.032106,0.102021
0.127745,0.107084,0.032234,0.102390
0.128225,0.107491,0.032361,0.102758
0.128705,0.107899,0.032488,0.103126
0.129186,0.108306,0.032616,0.103494
0.129666,0.108714,0.032743,0.103862
0.130146,0.109121,0.032871,0.104230
0.130626,0.109529,0.032998,0.104597
0.131106,0.109936,0.033126,0.104964
0.131586,0.110343,0.033253,0.105332
0.132065,0.110751,0.033381,0.105698
0.132545,0.111158,0.033508,0.106065
0.133024,0.111565,0.033636,0.106432
0.133504,0.111973,0.033764,0.106798
0.133983,0.112380,0.033891,0.107164
0.134462,0.112787,0.034019,0.107530
0.134941,0.113194,0.034147,0.107896
0.135420,0.113602,0.034274,0.108261
0.135899,0.114009,0.034402,0.108627
0.136378,0.114416,0.034530,0.108992
0.136856,0.114823,0.034657,0.109357
0.137335,0.115230,0.034785,0.109722
0.137813,0.115637,0.034913,0.110087
0.138292,0.116044,0.035041,0.110451
0.138770,0.116451,0.035169,0.110815
0.139248,0.116858,0.035297,0.111179
0.139726,0.117265,0.035424,0.111543
0.140204,0.117672,0.035552,0.111907
0.140682,0.118079,0.035680,0.112271
0.141160,0.118485,0.035808,0.112634
0.141637,0.118892,0.035936,0.112997
0.142115,0.119299,0.036064,0.113360
0.142592,0.119706,0.036192,0.113723
0.143070,0.120113,0.036320,0.114086
0.143547,0.120519,0.036448,0.114448
0.144024,0.120926,0.036576,0.114810
0.144501,0.121333,0.036704,0.115172
0.144978,0.121739,0.036833,0.115534
0.145455,0.122146,0.036961,0.115896
0.145931,0.122552,0.037089,0.116257
0.146408,0.122959,0.037217,0.116619
0.146884,0.123365,0.037345,0.116980
0.147361,0.123772,0.037473,0.117341
0.147837,0.124178,0.037602,0.117702
0.148313,0.124585,0.037730,0.118062
0.148789,0.124991,0.037858,0.118423
0.149265,0.125398,0.037986,0.118783
0.149741,0.125804,0.038115,0.119143
0.150217,0.126210,0.038243,0.119503
0.150693,0.126617,0.038371,0.119862
0.151168,0.127023,0.038500,0.120222
0.151644,0.127429,0.038628,0.120581
0.152119,0.127835,0.038757,0.120940
0.152594,0.128242,0.038885,0.121299
0.153069,0.128648,0.039013,0.121658
0.153544,0.129054,0.039142,0.122016
0.154019,0.129460,0.039270,0.122375
0.154494,0.129866,0.039399,0.122733
0.154969,0.130272,0.039527,0.123091
0.155443,0.130678,0.039656,0.123449
0.155918,0.131084,0.039785,0.123806
0.156392,0.131490,0.039913,0.124164
0.156866,0.131896,0.040042,0.124521
0.157340,0.132302,0.040170,0.124878
0.157814,0.132708,0.040299,0.125235
0.158288,0.133114,0.040428,0.125592
0.158762,0.133520,0.040556,0.125949
0.159236,0.133926,0.040685,0.126305
0.159709,0.134331,0.040814,0.126661
0.160183,0.134737,0.040942,0.127017
0.160656,0.135143,0.041071,0.127373
0.161130,0.135549,0.041200,0.127729
0.161603,0.135954,0.041329,0.128084
0.162076,0.136360,0.041458,0.128439
0.162549,0.136766,0.041586,0.128794
0.163022,0.137171,0.041715,0.129149
0.163494,0.137577,0.041844,0.129504
0.163967,0.137983,0.041973,0.129859
0.164439,0.138388,0.042102,0.130213
0.164912,0.138794,0.042231,0.130567
0.165384,0.139199,0.042360,0.130921
0.165856,0.139605,0.042489,0.131275
0.166328,0.140010,0.042618,0.131629
0.166800,0.140415,0.042747,0.131982
0.167272,0.140821,0.042876,0.132335
0.167744,0.141226,0.043005,0.132688
0.168215,0.141632,0.043134,0.133041
0.168687,0.142037,0.043263,0.133394
0.169158,0.142442,0.043392,0.133747
0.169629,0.142848,0.043521,0.134099
0.170101,0.143253,0.043650,0.134451
0.170572,0.143658,0.043779,0.134803
0.171043,0.144063,0.043908,0.135155
0.171513,0.144468,0.044038,0.135507
0.171984,0.144874,0.044167,0.135858
0.172455,0.145279,0.044296,0.136209
0.172925,0.145684,0.044425,0.136561
0.173396,0.146089,0.044555,0.136912
0.173866,0.146494,0.044684,0.137262
0.174336,0.146899,0.044813,0.137613
0.174806,0.147304,0.044942,0.137963
0.175276,0.147709,0.045072,0.138313
0.175746,0.148114,0.045201,0.138663
0.176215,0.148519,0.045330,0.139013
0.176685,0.148924,0.045460,0.139363
0.177154,0.149329,0.045589,0.139712
0.177624,0.149734,0.045719,0.140062
0.178093,0.150138,0.045848,0.140411
0.178562,0.150543,0.045977,0.140760
0.179031,0.150948,0.046107,0.141109
0.179500,0.151353,0.046236,0.141457
0.179969,0.151758,0.046366,0.141806
0.180437,0.152162,0.046495,0.142154
0.180906,0.152567,0.046625,0.142502
0.181374,0.152972,0.046754,0.142850
0.181843,0.153376,0.046884,0.143198
0.182311,0.153781,0.047014,0.143545
0.182779,0.154186,0.047143,0.143892
0.183247,0.154590,0.047273,0.144240
0.183715,0.154995,0.047402,0.144587
0.184182,0.155399,0.047532,0.144933
0.184650,0.155804,0.047662,0.145280
0.185117,0.156208,0.047791,0.145626
0.185585,0.156613,0.047921,0.145973
0.186052,0.157017,0.048051,0.146319
0.186519,0.157422,0.048181,0.146665
0.186986,0.157826,0.048310,0.147011
0.187453,0.158231,0.048440,0.147356
0.187920,0.158635,0.048570,0.147701
0.188387,0.159039,0.048700,0.148047
0.188853,0.159444,0.048829,0.148392
0.189319,0.159848,0.048959,0.148737
0.189786,0.160252,0.049089,0.149081
0.190252,0.160656,0.049219,0.149426
0.190718,0.161061,0.049349,0.149770
0.191184,0.161465,0.049479,0.150114
0.191650,0.161869,0.049609,0.150458
0.192116,0.162273,0.049739,0.150802
0.192581,0.162677,0.049869,0.151146
0.193047,0.163081,0.049998,0.151489
0.193512,0.163485,0.050128,0.151832
0.193977,0.163889,0.050258,0.152175
0.194442,0.164293,0.050388,0.152518
0.194907,0.164698,0.050519,0.152861
0.195372,0.165102,0.050649,0.153204
0.195837,0.165505,0.050779,0.153546
0.196302,0.165909,0.050909,0.153888
0.196766,0.166313,0.051039,0.154230
0.197230,0.166717,0.051169,0.154572
0.197695,0.167121,0.051299,0.154914
0.198159,0.167525,0.051429,0.155255
0.198623,0.167929,0.051559,0.155596
0.199087,0.168333,0.051689,0.155938
0.199551,0.168736,0.051820,0.156279
0.200014,0.169140,0.051950,0.156619
0.200478,0.169544,0.052080,0.156960
0.200941,0.169948,0.052210,0.157300
0.201404,0.170351,0.052341,0.157641
0.201868,0.170755,0.052471,0.157981
0.202331,0.171159,0.052601,0.158321
0.202794,0.171562,0.052731,0.158660
0.203256,0.171966,0.052862,0.159000
0.203719,0.172370,0.052992,0.159339
0.204182,0.172773,0.053122,0.159679
0.204644,0.173177,0.053253,0.160018
0.205106,0.173580,0.053383,0.160356
0.205569,0.173984,0.053513,0.160695
0.206031,0.174387,0.053644,0.161034
0.206493,0.174791,0.053774,0.161372
0.206954,0.175194,0.053905,0.161710
0.207416,0.175598,0.054035,0.162048
0.207878,0.176001,0.054166,0.162386
0.208339,0.176405,0.054296,0.162724
0.208801,0.176808,0.054427,0.163061
0.209262,0.177211,0.054557,0.163398
0.209723,0.177615,0.054688,0.163735
0.210184,0.178018,0.054818,0.164072
0.210645,0.178421,0.054949,0.164409
0.211105,0.178824,0.055079,0.164746
0.211566,0.179228,0.055210,0.165082
0.212026,0.179631,0.055340,0.165418
0.212487,0.180034,0.055471,0.165754
0.212947,0.180437,0.055602,0.166090
0.213407,0.180840,0.055732,0.166426
0.213867,0.181244,0.055863,0.166762
0.214327,0.181647,0.055994,0.167097
0.214786,0.182050,0.056124,0.167432
0.215246,0.182453,0.056255,0.167767
0.215705,0.182856,0.056386,0.168102
0.216165,0.183259,0.056517,0.168437
0.216624,0.183662,0.056647,0.168771
0.217083,0.184065,0.056778,0.169106
0.217542,0.184468,0.056909,0.169440
0.218001,0.184871,0.057040,0.169774
0.218460,0.185274,0.057170,0.170108
0.218918,0.185677,0.057301,0.170441
0.219377,0.186080,0.057432,0.170775
0.219835,0.186482,0.057563,0.171108
0.220293,0.186885,0.057694,0.171441
0.220751,0.187288,0.057825,0.171774
0.221209,0.187691,0.057955,0.172107
0.221667,0.188094,0.058086,0.172439
0.222124,0.188496,0.058217,0.172772
0.222582,0.188899,0.058348,0.173104
0.223039,0.189302,0.058479,0.173436
0.223497,0.189705,0.058610,0.173768
0.223954,0.190107,0.058741,0.174100
0.224411,0.190510,0.058872,0.174431
0.224868,0.190913,0.059003,0.174763
0.225325,0.191315,0.059134,0.175094
0.225781,0.191718,0.059265,0.175425
0.226238,0.192121,0.059396,0.175756
0.226694,0.192523,0.059527,0.176087
0.227150,0.192926,0.059658,0.176417
0.227607,0.193328,0.059789,0.176748
0.228063,0.193731,0.059921,0.177078
0.228518,0.194133,0.060052,0.177408
0.228974,0.194536,0.060183,0.177738
0.229430,0.194938,0.060314,0.178067
0.229885,0.195341,0.060445,0.178397
0.230341,0.195743,0.060576,0.178726
0.230796,0.196145,0.060707,0.179055
0.231251,0.196548,0.060839,0.179385
0.231706,0.196950,0.060970,0.179713
0.232161,0.197352,0.061101,0.180042
0.232615,0.197755,0.061232,0.180370
0.233070,0.198157,0.061364,0.180699
0.233525,0.198559,0.061495,0.181027
0.233979,0.198962,0.061626,0.181355
0.234433,0.199364,0.061757,0.181683
0.234887,0.199766,0.061889,0.182010
0.235341,0.200168,0.062020,0.182338
0.235795,0.200571,0.062151,0.182665
0.236248,0.200973,0.062283,0.182992
0.236702,0.201375,0.062414,0.183319
0.237155,0.201777,0.062545,0.183646
0.237609,0.202179,0.062677,0.183973
0.238062,0.202581,0.062808,0.184299
0.238515,0.202983,0.062940,0.184625
0.238968,0.203385,0.063071,0.184951
0.239420,0.203787,0.063202,0.185277
0.239873,0.204189,0.063334,0.185603
0.240325,0.204591,0.063465,0.185929
0.240778,0.204993,0.063597,0.186254
0.241230,0.205395,0.063728,0.186579
0.241682,0.205797,0.063860,0.186905
0.242134,0.206199,0.063991,0.187229
0.242586,0.206601,0.064123,0.187554
0.243037,0.207003,0.064254,0.187879
0.243489,0.207405,0.064386,0.188203
0.243940,0.207807,0.064517,0.188528
0.244392,0.208209,0.064649,0.188852
0.244843,0.208610,0.064781,0.189175
0.245294,0.209012,0.064912,0.189499
0.245745,0.209414,0.065044,0.189823
0.246195,0.209816,0.065176,0.190146
0.246646,0.210217,0.065307,0.190469
0.247096,0.210619,0.065439,0.190793
0.247547,0.211021,0.065570,0.191115
0.247997,0.211423,0.065702,0.191438
0.248447,0.211824,0.065834,0.191761
0.248897,0.212226,0.065966,0.192083
0.249347,0.212628,0.066097,0.192405
0.249796,0.213029,0.066229,0.192727
0.250246,0.213431,0.066361,0.193049
0.250695,0.213832,0.066492,0.193371
0.251145,0.214234,0.066624,0.193693
0.251594,0.214635,0.066756,0.194014
0.252043,0.215037,0.066888,0.194335
0.252492,0.215439,0.067020,0.194656
0.252940,0.215840,0.067151,0.194977
0.253389,0.216242,0.067283,0.195298
0.253837,0.216643,0.067415,0.195618
0.254286,0.217044,0.067547,0.195939
0.254734,0.217446,0.067679,0.196259
0.255182,0.217847,0.067811,0.196579
0.255630,0.218249,0.067943,0.196899
0.256078,0.218650,0.068075,0.197219
0.256525,0.219051,0.068206,0.197538
0.256973,0.219453,0.068338,0.197857
0.257420,0.219854,0.068470,0.198177
0.257867,0.220255,0.068602,0.198496
0.258314,0.220657,0.068734,0.198815
0.258761,0.221058,0.068866,0.199133
0.259208,0.221459,0.068998,0.199452
0.259655,0.221860,0.069130,0.199770
0.260101,0.222262,0.069262,0.200088
0.260548,0.222663,0.069394,0.200407
0.260994,0.223064,0.069526,0.200724
0.261440,0.223465,0.069658,0.201042
0.261886,0.223866,0.069790,0.201360
0.262332,0.224268,0.069922,0.201677
0.262778,0.224669,0.070055,0.201994
0.263223,0.225070,0.070187,0.202311
0.263669,0.225471,0.070319,0.202628
0.264114,0.225872,0.070451,0.202945
0.264559,0.226273,0.070583,0.203261
0.265004,0.226674,0.070715,0.203578
0.265449,0.227075,0.070847,0.203894
0.265894,0.227476,0.070979,0.204210
0.266338,0.227877,0.071112,0.204526
0.266783,0.228278,0.071244,0.204842
0.267227,0.228679,0.071376,0.205157
0.267671,0.229080,0.071508,0.205473
0.268115,0.229481,0.071640,0.205788
0.268559,0.229882,0.071773,0.206103
0.269003,0.230283,0.071905,0.206418
0.269447,0.230683,0.072037,0.206733
0.269890,0.231084,0.072169,0.207047
0.270333,0.231485,0.072302,0.207362
0.270777,0.231886,0.072434,0.207676
0.271220,0.232287,0.072566,0.207990
0.271663,0.232688,0.072699,0.208304
0.272105,0.233088,0.072831,0.208618
0.272548,0.233489,0.072963,0.208931
0.272990,0.233890,0.073096,0.209245
0.273433,0.234291,0.073228,0.209558
0.273875,0.234691,0.073360,0.209871
0.274317,0.235092,0.073493,0.210184
0.274759,0.235493,0.073625,0.210497
0.275201,0.235893,0.073758,0.210809
0.275643,0.236294,0.073890,0.211122
0.276084,0.236695,0.074022,0.211434
0.276525,0.237095,0.074155,0.211746
0.276967,0.237496,0.074287,0.212058
0.277408,0.237896,0.074420,0.212370
0.277849,0.238297,0.074552,0.212681
0.278290,0.238698,0.074685,0.212993
0.278730,0.239098,0.074817,0.213304
0.279171,0.239499,0.074950,0.213615
0.279611,0.239899,0.075082,0.213926
0.280051,0.240300,0.075215,0.214237
0.280492,0.240700,0.075347,0.214548
0.280932,0.241101,0.075480,0.214858
0.281371,0.241501,0.075612,0.215168
0.281811,0.241902,0.075745,0.215478
0.282251,0.242302,0.075878,0.215788
0.282690,0.242702,0.076010,0.216098
0.283129,0.243103,0.076143,0.216408
0.283568,0.243503,0.076275,0.216717
0.284007,0.243903,0.076408,0.217027
0.284446,0.244304,0.076541,0.217336
0.284885,0.244704,0.076673,0.217645
0.285323,0.245104,0.076806,0.217954
0.285762,0.245505,0.076939,0.218262
0.286200,0.245905,0.077071,0.218571
0.286638,0.246305,0.077204,0.218879
0.287076,0.246706,0.077337,0.219187
0.287514,0.247106,0.077469,0.219495
0.287952,0.247506,0.077602,0.219803
0.288389,0.247906,0.077735,0.220111
0.288827,0.248306,0.077868,0.220419
0.289264,0.248707,0.078000,0.220726
0.289701,0.249107,0.078133,0.221033
0.290138,0.249507,0.078266,0.221340
0.290575,0.249907,0.078399,0.221647
0.291011,0.250307,0.078531,0.221954
0.291448,0.250707,0.078664,0.222260
0.291884,0.251107,0.078797,0.222567
0.292321,0.251507,0.078930,0.222873
0.292757,0.251907,0.079063,0.223179
0.293193,0.252308,0.079196,0.223485
0.293629,0.252708,0.079328,0.223791
0.294064,0.253108,0.079461,0.224096
0.294500,0.253508,0.079594,0.224402
0.294935,0.253908,0.079727,0.224707
0.295370,0.254308,0.079860,0.225012
0.295805,0.254707,0.079993,0.225317
0.296240,0.255107,0.080126,0.225622
0.296675,0.255507,0.080259,0.225927
0.297110,0.255907,0.080392,0.226231
0.297544,0.256307,0.080525,0.226536
0.297979,0.256707,0.080658,0.226840
0.298413,0.257107,0.080791,0.227144
0.298847,0.257507,0.080923,0.227448
0.299281,0.257907,0.081056,0.227751
0.299715,0.258306,0.081189,0.228055
0.300148,0.258706,0.081322,0.228358
0.300582,0.259106,0.081456,0.228661
0.301015,0.259506,0.081589,0.228964
0.301448,0.259906,0.081722,0.229267
0.301881,0.260305,0.081855,0.229570
0.302314,0.260705,0.081988,0.229872
0.302747,0.261105,0.082121,0.230175
0.303180,0.261505,0.082254,0.230477
0.303612,0.261904,0.082387,0.230779
0.304045,0.262304,0.082520,0.231081
0.304477,0.262704,0.082653,0.231383
0.304909,0.263103,0.082786,0.231684
0.305341,0.263503,0.082919,0.231986
0.305772,0.263903,0.083053,0.232287
0.306204,0.264302,0.083186,0.232588
0.306635,0.264702,0.083319,0.232889
0.307067,0.265102,0.083452,0.233190
0.307498,0.265501,0.083585,0.233491
0.307929,0.265901,0.083718,0.233791
0.308360,0.266300,0.083852,0.234091
0.308790,0.266700,0.083985,0.234392
0.309221,0.267099,0.084118,0.234692
0.309651,0.267499,0.084251,0.234991
0.310082,0.267898,0.084385,0.235291
0.310512,0.268298,0.084518,0.235591
0.310942,0.268697,0.084651,0.235890
0.311371,0.269097,0.084784,0.236189
0.311801,0.269496,0.084918,0.236488
0.312231,0.269896,0.085051,0.236787
0.312660,0.270295,0.085184,0.237086
0.313089,0.270695,0.085317,0.237384
0.313518,0.271094,0.085451,0.237683
0.313947,0.271493,0.085584,0.237981
0.314376,0.271893,0.085717,0.238279
0.314805,0.272292,0.085851,0.238577
0.315233,0.272691,0.085984,0.238875
0.315662,0.273091,0.086118,0.239173
0.316090,0.273490,0.086251,0.239470
0.316518,0.273889,0.086384,0.239767
0.316946,0.274289,0.086518,0.240065
0.317373,0.274688,0.086651,0.240362
0.317801,0.275087,0.086784,0.240658
0.318228,0.275486,0.086918,0.240955
0.318656,0.275886,0.087051,0.241252
0.319083,0.276285,0.087185,0.241548
0.319510,0.276684,0.087318,0.241844
0.319937,0.277083,0.087452,0.242140
0.320363,0.277483,0.087585,0.242436
0.320790,0.277882,0.087719,0.242732
0.321216,0.278281,0.087852,0.243027
0.321643,0.278680,0.087986,0.243323
0.322069,0.279079,0.088119,0.243618
0.322495,0.279478,0.088253,0.243913
0.322920,0.279877,0.088386,0.244208
0.323346,0.280277,0.088520,0.244503
0.323772,0.280676,0.088653,0.244798
0.324197,0.281075,0.088787,0.245092
0.324622,0.281474,0.088920,0.245386
0.325047,0.281873,0.089054,0.245681
0.325472,0.282272,0.089188,0.245975
0.325897,0.282671,0.089321,0.246268
0.326321,0.283070,0.089455,0.246562
0.326746,0.283469,0.089588,0.246856
0.327170,0.283868,0.089722,0.247149
