w,x,y,z
1.094124,5.360414,5.848397,0.066659
1.094124,5.360415,5.848404,0.066658
1.094124,5.360415,5.848411,0.066658
1.094123,5.360415,5.848418,0.066657
1.094123,5.360416,5.848425,0.066657
1.094123,5.360416,5.848432,0.066656
1.094122,5.360416,5.848439,0.066656
1.094122,5.360417,5.848446,0.066655
1.094121,5.360417,5.848452,0.066655
1.094121,5.360417,5.848459,0.066654
1.094121,5.360418,5.848466,0.066654
1.094120,5.360418,5.848473,0.066653
1.094120,5.360418,5.848480,0.066653
1.094120,5.360419,5.848487,0.066653
1.094119,5.360419,5.848494,0.066652
1.094119,5.360419,5.848501,0.066652
1.094119,5.360420,5.848508,0.066651
1.094118,5.360420,5.848515,0.066651
1.094118,5.360420,5.848522,0.066650
1.094118,5.360421,5.848529,0.066650
1.094117,5.360421,5.848536,0.066649
1.094117,5.360421,5.848543,0.066649
1.094117,5.360422,5.848550,0.066648
1.094116,5.360422,5.848557,0.066648
1.094116,5.360422,5.848564,0.066647
1.094116,5.360423,5.848571,0.066647
1.094115,5.360423,5.848577,0.066646
1.094115,5.360423,5.848584,0.066646
1.094115,5.360424,5.848591,0.066645
1.094114,5.360424,5.848598,0.066645
1.094114,5.360424,5.848605,0.066644
1.094114,5.360425,5.848612,0.066644
1.094113,5.360425,5.848619,0.066643
1.094113,5.360425,5.848626,0.066643
1.094113,5.360426,5.848633,0.066642
1.094112,5.360426,5.848640,0.066642
1.094112,5.360426,5.848647,0.066641
1.094112,5.360427,5.848654,0.066641
1.094111,5.360427,5.848661,0.066641
1.094111,5.360427,5.848668,0.066640
1.094111,5.360428,5.848674,0.066640
1.094110,5.360428,5.848681,0.066639
1.094110,5.360428,5.848688,0.066639
1.094110,5.360429,5.848695,0.066638
1.094109,5.360429,5.848702,0.066638
1.094109,5.360429,5.848709,0.066637
1.094109,5.360430,5.848716,0.066637
1.094108,5.360430,5.848723,0.066636
1.094108,5.360430,5.848730,0.066636
1.094107,5.360431,5.848737,0.066635
1.094107,5.360431,5.848744,0.066635
1.094107,5.360431,5.848751,0.066634
1.094106,5.360432,5.848758,0.066634
1.094106,5.360432,5.848764,0.066633
1.094106,5.360432,5.848771,0.066633
1.094105,5.360433,5.848778,0.066632
1.094105,5.360433,5.848785,0.066632
1.094105,5.360433,5.848792,0.066631
1.094104,5.360434,5.848799,0.066631
1.094104,5.360434,5.848806,0.066631
1.094104,5.360434,5.848813,0.066630
1.094103,5.360435,5.848820,0.066630
1.094103,5.360435,5.848827,0.066629
1.094103,5.360435,5.848834,0.066629
1.094102,5.360436,5.848840,0.066628
1.094102,5.360436,5.848847,0.066628
1.094102,5.360436,5.848854,0.066627
1.094101,5.360437,5.848861,0.066627
1.094101,5.360437,5.848868,0.066626
1.094101,5.360437,5.848875,0.066626
1.094100,5.360438,5.848882,0.066625
1.094100,5.360438,5.848889,0.066625
1.094100,5.360438,5.848896,0.066624
1.094099,5.360439,5.848903,0.066624
1.094099,5.360439,5.848909,0.066623
1.094099,5.360439,5.848916,0.066623
1.094098,5.360440,5.848923,0.066622
1.094098,5.360440,5.848930,0.066622
1.094098,5.360440,5.848937,0.066621
1.094097,5.360441,5.848944,0.066621
1.094097,5.360441,5.848951,0.066621
1.094097,5.360441,5.848958,0.066620
1.094096,5.360442,5.848965,0.066620
1.094096,5.360442,5.848972,0.066619
1.094096,5.360442,5.848978,0.066619
1.094095,5.360443,5.848985,0.066618
1.094095,5.360443,5.848992,0.066618
1.094095,5.360443,5.848999,0.066617
1.094094,5.360444,5.849006,0.066617
1.094094,5.360444,5.849013,0.066616
1.094094,5.360444,5.849020,0.066616
1.094093,5.360445,5.849027,0.066615
1.094093,5.360445,5.849034,0.066615
1.094093,5.360445,5.849040,0.066614
1.094092,5.360446,5.849047,0.066614
1.094092,5.360446,5.849054,0.066613
1.094092,5.360446,5.849061,0.066613
1.094091,5.360446,5.849068,0.066612
1.094091,5.360447,5.849075,0.066612
1.094090,5.360447,5.849082,0.066611
1.094090,5.360447,5.849089,0.066611
1.094090,5.360448,5.849095,0.066611
1.094089,5.360448,5.849102,0.066610
1.094089,5.360448,5.849109,0.066610
1.094089,5.360449,5.849116,0.066609
1.094088,5.360449,5.849123,0.066609
1.094088,5.360449,5.849130,0.066608
1.094088,5.360450,5.849137,0.066608
1.094087,5.360450,5.849144,0.066607
1.094087,5.360450,5.849150,0.066607
1.094087,5.360451,5.849157,0.066606
1.094086,5.360451,5.849164,0.066606
1.094086,5.360451,5.849171,0.066605
1.094086,5.360452,5.849178,0.066605
1.094085,5.360452,5.849185,0.066604
1.094085,5.360452,5.849192,0.066604
1.094085,5.360453,5.849199,0.066603
1.094084,5.360453,5.849205,0.066603
1.094084,5.360453,5.849212,0.066602
1.094084,5.360454,5.849219,0.066602
1.094083,5.360454,5.849226,0.066602
1.094083,5.360454,5.849233,0.066601
1.094083,5.360455,5.849240,0.066601
1.094082,5.360455,5.849247,0.066600
1.094082,5.360455,5.849253,0.066600
1.094082,5.360456,5.849260,0.066599
1.094081,5.360456,5.849267,0.066599
1.094081,5.360456,5.849274,0.066598
1.094081,5.360457,5.849281,0.066598
1.094080,5.360457,5.849288,0.066597
1.094080,5.360457,5.849295,0.066597
1.094080,5.360457,5.849301,0.066596
1.094079,5.360458,5.849308,0.066596
1.094079,5.360458,5.849315,0.066595
1.094079,5.360458,5.849322,0.066595
1.094078,5.360459,5.849329,0.066594
1.094078,5.360459,5.849336,0.066594
1.094078,5.360459,5.849343,0.066593
1.094077,5.360460,5.849349,0.066593
1.094077,5.360460,5.849356,0.066593
1.094077,5.360460,5.849363,0.066592
1.094076,5.360461,5.849370,0.066592
1.094076,5.360461,5.849377,0.066591
1.094076,5.360461,5.849384,0.066591
1.094075,5.360462,5.849391,0.066590
1.094075,5.360462,5.849397,0.066590
1.094075,5.360462,5.849404,0.066589
1.094074,5.360463,5.849411,0.066589
1.094074,5.360463,5.849418,0.066588
1.094074,5.360463,5.849425,0.066588
1.094073,5.360464,5.849432,0.066587
1.094073,5.360464,5.849438,0.066587
1.094073,5.360464,5.849445,0.066586
1.094072,5.360465,5.849452,0.066586
1.094072,5.360465,5.849459,0.066585
1.094072,5.360465,5.849466,0.066585
1.094071,5.360466,5.849473,0.066585
1.094071,5.360466,5.849479,0.066584
1.094071,5.360466,5.849486,0.066584
1.094070,5.360466,5.849493,0.066583
1.094070,5.360467,5.849500,0.066583
1.094070,5.360467,5.849507,0.066582
1.094069,5.360467,5.849514,0.066582
1.094069,5.360468,5.849520,0.066581
1.094069,5.360468,5.849527,0.066581
1.094068,5.360468,5.849534,0.066580
1.094068,5.360469,5.849541,0.066580
1.094068,5.360469,5.849548,0.066579
1.094067,5.360469,5.849555,0.066579
1.094067,5.360470,5.849561,0.066578
1.094066,5.360470,5.849568,0.066578
1.094066,5.360470,5.849575,0.066577
1.094066,5.360471,5.849582,0.066577
1.094065,5.360471,5.849589,0.066576
1.094065,5.360471,5.849596,0.066576
1.094065,5.360472,5.849602,0.066576
1.094064,5.360472,5.849609,0.066575
1.094064,5.360472,5.849616,0.066575
1.094064,5.360473,5.849623,0.066574
1.094063,5.360473,5.849630,0.066574
1.094063,5.360473,5.849636,0.066573
1.094063,5.360473,5.849643,0.066573
1.094062,5.360474,5.849650,0.066572
1.094062,5.360474,5.849657,0.066572
1.094062,5.360474,5.849664,0.066571
1.094061,5.360475,5.849671,0.066571
1.094061,5.360475,5.849677,0.066570
1.094061,5.360475,5.849684,0.066570
1.094060,5.360476,5.849691,0.066569
1.094060,5.360476,5.849698,0.066569
1.094060,5.360476,5.849705,0.066568
1.094059,5.360477,5.849711,0.066568
1.094059,5.360477,5.849718,0.066568
1.094059,5.360477,5.849725,0.066567
1.094058,5.360478,5.849732,0.066567
1.094058,5.360478,5.849739,0.066566
1.094058,5.360478,5.849745,0.066566
1.094057,5.360479,5.849752,0.066565
1.094057,5.360479,5.849759,0.066565
1.094057,5.360479,5.849766,0.066564
1.094056,5.360479,5.849773,0.066564
1.094056,5.360480,5.849779,0.066563
1.094056,5.360480,5.849786,0.066563
1.094055,5.360480,5.849793,0.066562
1.094055,5.360481,5.849800,0.066562
1.094055,5.360481,5.849807,0.066561
1.094054,5.360481,5.849813,0.066561
1.094054,5.360482,5.849820,0.066560
1.094054,5.360482,5.849827,0.066560
1.094053,5.360482,5.849834,0.066560
1.094053,5.360483,5.849841,0.066559
1.094053,5.360483,5.849847,0.066559
1.094052,5.360483,5.849854,0.066558
1.094052,5.360484,5.849861,0.066558
1.094052,5.360484,5.849868,0.066557
1.094051,5.360484,5.849875,0.066557
1.094051,5.360484,5.849881,0.066556
1.094051,5.360485,5.849888,0.066556
1.094050,5.360485,5.849895,0.066555
1.094050,5.360485,5.849902,0.066555
1.094050,5.360486,5.849909,0.066554
1.094049,5.360486,5.849915,0.066554
1.094049,5.360486,5.849922,0.066553
1.094049,5.360487,5.849929,0.066553
1.094048,5.360487,5.849936,0.066553
1.094048,5.360487,5.849942,0.066552
1.094048,5.360488,5.849949,0.066552
1.094047,5.360488,5.849956,0.066551
1.094047,5.360488,5.849963,0.066551
1.094047,5.360489,5.849970,0.066550
1.094046,5.360489,5.849976,0.066550
1.094046,5.360489,5.849983,0.066549
1.094046,5.360489,5.849990,0.066549
1.094045,5.360490,5.849997,0.066548
1.094045,5.360490,5.850003,0.066548
1.094045,5.360490,5.850010,0.066547
1.094044,5.360491,5.850017,0.066547
1.094044,5.360491,5.850024,0.066546
1.094044,5.360491,5.850031,0.066546
1.094043,5.360492,5.850037,0.066545
1.094043,5.360492,5.850044,0.066545
1.094043,5.360492,5.850051,0.066545
1.094042,5.360493,5.850058,0.066544
1.094042,5.360493,5.850064,0.066544
1.094042,5.360493,5.850071,0.066543
1.094041,5.360494,5.850078,0.066543
1.094041,5.360494,5.850085,0.066542
1.094041,5.360494,5.850092,0.066542
1.094040,5.360494,5.850098,0.066541
1.094040,5.360495,5.850105,0.066541
1.094040,5.360495,5.850112,0.066540
1.094039,5.360495,5.850119,0.066540
1.094039,5.360496,5.850125,0.066539
1.094039,5.360496,5.850132,0.066539
1.094038,5.360496,5.850139,0.066538
1.094038,5.360497,5.850146,0.066538
1.094038,5.360497,5.850152,0.066538
1.094037,5.360497,5.850159,0.066537
1.094037,5.360498,5.850166,0.066537
1.094037,5.360498,5.850173,0.066536
1.094036,5.360498,5.850179,0.066536
1.094036,5.360498,5.850186,0.066535
1.094036,5.360499,5.850193,0.066535
1.094035,5.360499,5.850200,0.066534
1.094035,5.360499,5.850206,0.066534
1.094035,5.360500,5.850213,0.066533
1.094034,5.360500,5.850220,0.066533
1.094034,5.360500,5.850227,0.066532
1.094034,5.360501,5.850233,0.066532
1.094033,5.360501,5.850240,0.066531
1.094033,5.360501,5.850247,0.066531
1.094033,5.360502,5.850254,0.066531
1.094032,5.360502,5.850260,0.066530
1.094032,5.360502,5.850267,0.066530
1.094032,5.360502,5.850274,0.066529
1.094031,5.360503,5.850281,0.066529
1.094031,5.360503,5.850287,0.066528
1.094031,5.360503,5.850294,0.066528
1.094030,5.360504,5.850301,0.066527
1.094030,5.360504,5.850308,0.066527
1.094030,5.360504,5.850314,0.066526
1.094029,5.360505,5.850321,0.066526
1.094029,5.360505,5.850328,0.066525
1.094029,5.360505,5.850335,0.066525
1.094028,5.360506,5.850341,0.066524
1.094028,5.360506,5.850348,0.066524
1.094028,5.360506,5.850355,0.066524
1.094027,5.360506,5.850362,0.066523
1.094027,5.360507,5.850368,0.066523
1.094027,5.360507,5.850375,0.066522
1.094026,5.360507,5.850382,0.066522
1.094026,5.360508,5.850389,0.066521
1.094026,5.360508,5.850395,0.066521
1.094025,5.360508,5.850402,0.066520
1.094025,5.360509,5.850409,0.066520
1.094025,5.360509,5.850415,0.066519
1.094024,5.360509,5.850422,0.066519
1.094024,5.360509,5.850429,0.066518
1.094024,5.360510,5.850436,0.066518
1.094023,5.360510,5.850442,0.066517
1.094023,5.360510,5.850449,0.066517
1.094023,5.360511,5.850456,0.066517
1.094022,5.360511,5.850463,0.066516
1.094022,5.360511,5.850469,0.066516
1.094022,5.360512,5.850476,0.066515
1.094021,5.360512,5.850483,0.066515
1.094021,5.360512,5.850489,0.066514
1.094021,5.360513,5.850496,0.066514
1.094020,5.360513,5.850503,0.066513
1.094020,5.360513,5.850510,0.066513
1.094020,5.360513,5.850516,0.066512
1.094019,5.360514,5.850523,0.066512
1.094019,5.360514,5.850530,0.066511
1.094019,5.360514,5.850536,0.066511
1.094018,5.360515,5.850543,0.066511
1.094018,5.360515,5.850550,0.066510
1.094018,5.360515,5.850557,0.066510
1.094017,5.360516,5.850563,0.066509
1.094017,5.360516,5.850570,0.066509
1.094017,5.360516,5.850577,0.066508
1.094016,5.360516,5.850583,0.066508
1.094016,5.360517,5.850590,0.066507
1.094016,5.360517,5.850597,0.066507
1.094015,5.360517,5.850604,0.066506
1.094015,5.360518,5.850610,0.066506
1.094015,5.360518,5.850617,0.066505
1.094014,5.360518,5.850624,0.066505
1.094014,5.360519,5.850630,0.066504
1.094014,5.360519,5.850637,0.066504
1.094013,5.360519,5.850644,0.066504
1.094013,5.360519,5.850651,0.066503
1.094013,5.360520,5.850657,0.066503
1.094012,5.360520,5.850664,0.066502
1.094012,5.360520,5.850671,0.066502
1.094012,5.360521,5.850677,0.066501
1.094011,5.360521,5.850684,0.066501
1.094011,5.360521,5.850691,0.066500
1.094011,5.360522,5.850697,0.066500
1.094010,5.360522,5.850704,0.066499
1.094010,5.360522,5.850711,0.066499
1.094010,5.360522,5.850718,0.066498
1.094009,5.360523,5.850724,0.066498
1.094009,5.360523,5.850731,0.066498
1.094009,5.360523,5.850738,0.066497
1.094008,5.360524,5.850744,0.066497
1.094008,5.360524,5.850751,0.066496
1.094008,5.360524,5.850758,0.066496
1.094007,5.360525,5.850764,0.066495
1.094007,5.360525,5.850771,0.066495
1.094007,5.360525,5.850778,0.066494
1.094006,5.360525,5.850784,0.066494
1.094006,5.360526,5.850791,0.066493
1.094006,5.360526,5.850798,0.066493
1.094005,5.360526,5.850805,0.066492
1.094005,5.360527,5.850811,0.066492
1.094005,5.360527,5.850818,0.066491
1.094004,5.360527,5.850825,0.066491
1.094004,5.360528,5.850831,0.066491
1.094004,5.360528,5.850838,0.066490
1.094003,5.360528,5.850845,0.066490
1.094003,5.360528,5.850851,0.066489
1.094003,5.360529,5.850858,0.066489
1.094002,5.360529,5.850865,0.066488
1.094002,5.360529,5.850871,0.066488
1.094002,5.360530,5.850878,0.066487
1.094001,5.360530,5.850885,0.066487
1.094001,5.360530,5.850891,0.066486
1.094001,5.360531,5.850898,0.066486
1.094000,5.360531,5.850905,0.066485
1.094000,5.360531,5.850911,0.066485
1.094000,5.360531,5.850918,0.066485
1.093999,5.360532,5.850925,0.066484
1.093999,5.360532,5.850931,0.066484
1.093999,5.360532,5.850938,0.066483
1.093998,5.360533,5.850945,0.066483
1.093998,5.360533,5.850951,0.066482
1.093998,5.360533,5.850958,0.066482
1.093997,5.360534,5.850965,0.066481
1.093997,5.360534,5.850971,0.066481
1.093997,5.360534,5.850978,0.066480
1.093996,5.360534,5.850985,0.066480
1.093996,5.360535,5.850991,0.066479
1.093996,5.360535,5.850998,0.066479
1.093996,5.360535,5.851005,0.066479
1.093995,5.360536,5.851011,0.066478
1.093995,5.360536,5.851018,0.066478
1.093995,5.360536,5.851025,0.066477
1.093994,5.360536,5.851031,0.066477
1.093994,5.360537,5.851038,0.066476
1.093994,5.360537,5.851045,0.066476
1.093993,5.360537,5.851051,0.066475
1.093993,5.360538,5.851058,0.066475
1.093993,5.360538,5.851065,0.066474
1.093992,5.360538,5.851071,0.066474
1.093992,5.360539,5.851078,0.066473
1.093992,5.360539,5.851085,0.066473
1.093991,5.360539,5.851091,0.066473
1.093991,5.360539,5.851098,0.066472
1.093991,5.360540,5.851105,0.066472
1.093990,5.360540,5.851111,0.066471
1.093990,5.360540,5.851118,0.066471
1.093990,5.360541,5.851125,0.066470
1.093989,5.360541,5.851131,0.066470
1.093989,5.360541,5.851138,0.066469
1.093989,5.360541,5.851145,0.066469
1.093988,5.360542,5.851151,0.066468
1.093988,5.360542,5.851158,0.066468
1.093988,5.360542,5.851164,0.066467
1.093987,5.360543,5.851171,0.066467
1.093987,5.360543,5.851178,0.066467
1.093987,5.360543,5.851184,0.066466
1.093986,5.360544,5.851191,0.066466
1.093986,5.360544,5.851198,0.066465
1.093986,5.360544,5.851204,0.066465
1.093985,5.360544,5.851211,0.066464
1.093985,5.360545,5.851218,0.066464
1.093985,5.360545,5.851224,0.066463
1.093984,5.360545,5.851231,0.066463
1.093984,5.360546,5.851238,0.066462
1.093984,5.360546,5.851244,0.066462
1.093983,5.360546,5.851251,0.066462
1.093983,5.360546,5.851257,0.066461
1.093983,5.360547,5.851264,0.066461
1.093982,5.360547,5.851271,0.066460
1.093982,5.360547,5.851277,0.066460
1.093982,5.360548,5.851284,0.066459
1.093981,5.360548,5.851291,0.066459
1.093981,5.360548,5.851297,0.066458
1.093981,5.360549,5.851304,0.066458
1.093980,5.360549,5.851311,0.066457
1.093980,5.360549,5.851317,0.066457
1.093980,5.360549,5.851324,0.066456
1.093979,5.360550,5.851330,0.066456
1.093979,5.360550,5.851337,0.066456
1.093979,5.360550,5.851344,0.066455
1.093978,5.360551,5.851350,0.066455
1.093978,5.360551,5.851357,0.066454
1.093978,5.360551,5.851364,0.066454
1.093977,5.360551,5.851370,0.066453
1.093977,5.360552,5.851377,0.066453
1.093977,5.360552,5.851383,0.066452
1.093976,5.360552,5.851390,0.066452
1.093976,5.360553,5.851397,0.066451
1.093976,5.360553,5.851403,0.066451
1.093975,5.360553,5.851410,0.066450
1.093975,5.360553,5.851416,0.066450
1.093975,5.360554,5.851423,0.066450
1.093974,5.360554,5.851430,0.066449
1.093974,5.360554,5.851436,0.066449
1.093974,5.360555,5.851443,0.066448
1.093973,5.360555,5.851450,0.066448
1.093973,5.360555,5.851456,0.066447
1.093973,5.360555,5.851463,0.066447
1.093972,5.360556,5.851469,0.066446
1.093972,5.360556,5.851476,0.066446
1.093972,5.360556,5.851483,0.066445
1.093972,5.360557,5.851489,0.066445
1.093971,5.360557,5.851496,0.066445
1.093971,5.360557,5.851502,0.066444
1.093971,5.360557,5.851509,0.066444
1.093970,5.360558,5.851516,0.066443
1.093970,5.360558,5.851522,0.066443
1.093970,5.360558,5.851529,0.066442
1.093969,5.360559,5.851535,0.066442
1.093969,5.360559,5.851542,0.066441
1.093969,5.360559,5.851549,0.066441
1.093968,5.360559,5.851555,0.066440
1.093968,5.360560,5.851562,0.066440
1.093968,5.360560,5.851569,0.066440
1.093967,5.360560,5.851575,0.066439
1.093967,5.360561,5.851582,0.066439
1.093967,5.360561,5.851588,0.066438
1.093966,5.360561,5.851595,0.066438
1.093966,5.360562,5.851601,0.066437
1.093966,5.360562,5.851608,0.066437
1.093965,5.360562,5.851615,0.066436
1.093965,5.360562,5.851621,0.066436
1.093965,5.360563,5.851628,0.066435
1.093964,5.360563,5.851634,0.066435
1.093964,5.360563,5.851641,0.066434
1.093964,5.360564,5.851648,0.066434
1.093963,5.360564,5.851654,0.066434
1.093963,5.360564,5.851661,0.066433
1.093963,5.360564,5.851667,0.066433
1.093962,5.360565,5.851674,0.066432
1.093962,5.360565,5.851681,0.066432
1.093962,5.360565,5.851687,0.066431
1.093961,5.360566,5.851694,0.066431
1.093961,5.360566,5.851700,0.066430
1.093961,5.360566,5.851707,0.066430
1.093960,5.360566,5.851714,0.066429
1.093960,5.360567,5.851720,0.066429
1.093960,5.360567,5.851727,0.066429
1.093959,5.360567,5.851733,0.066428
1.093959,5.360568,5.851740,0.066428
1.093959,5.360568,5.851746,0.066427
1.093958,5.360568,5.851753,0.066427
1.093958,5.360568,5.851760,0.066426
1.093958,5.360569,5.851766,0.066426
1.093957,5.360569,5.851773,0.066425
1.093957,5.360569,5.851779,0.066425
1.093957,5.360569,5.851786,0.066424
1.093956,5.360570,5.851792,0.066424
1.093956,5.360570,5.851799,0.066424
1.093956,5.360570,5.851806,0.066423
1.093955,5.360571,5.851812,0.066423
1.093955,5.360571,5.851819,0.066422
1.093955,5.360571,5.851825,0.066422
1.093955,5.360571,5.851832,0.066421
1.093954,5.360572,5.851839,0.066421
1.093954,5.360572,5.851845,0.066420
1.093954,5.360572,5.851852,0.066420
1.093953,5.360573,5.851858,0.066419
1.093953,5.360573,5.851865,0.066419
1.093953,5.360573,5.851871,0.066419
1.093952,5.360573,5.851878,0.066418
1.093952,5.360574,5.851884,0.066418
1.093952,5.360574,5.851891,0.066417
1.093951,5.360574,5.851898,0.066417
1.093951,5.360575,5.851904,0.066416
1.093951,5.360575,5.851911,0.066416
1.093950,5.360575,5.851917,0.066415
1.093950,5.360575,5.851924,0.066415
1.093950,5.360576,5.851930,0.066414
1.093949,5.360576,5.851937,0.066414
1.093949,5.360576,5.851944,0.066413
1.093949,5.360577,5.851950,0.066413
1.093948,5.360577,5.851957,0.066413
1.093948,5.360577,5.851963,0.066412
1.093948,5.360577,5.851970,0.066412
1.093947,5.360578,5.851976,0.066411
1.093947,5.360578,5.851983,0.066411
1.093947,5.360578,5.851989,0.066410
1.093946,5.360579,5.851996,0.066410
1.093946,5.360579,5.852003,0.066409
1.093946,5.360579,5.852009,0.066409
1.093945,5.360579,5.852016,0.066408
1.093945,5.360580,5.852022,0.066408
1.093945,5.360580,5.852029,0.066408
1.093944,5.360580,5.852035,0.066407
1.093944,5.360580,5.852042,0.066407
1.093944,5.360581,5.852048,0.066406
1.093943,5.360581,5.852055,0.066406
1.093943,5.360581,5.852061,0.066405
1.093943,5.360582,5.852068,0.066405
1.093942,5.360582,5.852075,0.066404
1.093942,5.360582,5.852081,0.066404
1.093942,5.360582,5.852088,0.066404
1.093942,5.360583,5.852094,0.066403
1.093941,5.360583,5.852101,0.066403
1.093941,5.360583,5.852107,0.066402
1.093941,5.360584,5.852114,0.066402
1.093940,5.360584,5.852120,0.066401
1.093940,5.360584,5.852127,0.066401
1.093940,5.360584,5.852133,0.066400
1.093939,5.360585,5.852140,0.066400
1.093939,5.360585,5.852146,0.066399
1.093939,5.360585,5.852153,0.066399
1.093938,5.360586,5.852160,0.066399
1.093938,5.360586,5.852166,0.066398
1.093938,5.360586,5.852173,0.066398
1.093937,5.360586,5.852179,0.066397
1.093937,5.360587,5.852186,0.066397
1.093937,5.360587,5.852192,0.066396
1.093936,5.360587,5.852199,0.066396
1.093936,5.360587,5.852205,0.066395
1.093936,5.360588,5.852212,0.066395
1.093935,5.360588,5.852218,0.066394
1.093935,5.360588,5.852225,0.066394
1.093935,5.360589,5.852231,0.066394
1.093934,5.360589,5.852238,0.066393
1.093934,5.360589,5.852244,0.066393
1.093934,5.360589,5.852251,0.066392
1.093933,5.360590,5.852257,0.066392
1.093933,5.360590,5.852264,0.066391
1.093933,5.360590,5.852271,0.066391
1.093932,5.360591,5.852277,0.066390
1.093932,5.360591,5.852284,0.066390
1.093932,5.360591,5.852290,0.066389
1.093931,5.360591,5.852297,0.066389
1.093931,5.360592,5.852303,0.066389
1.093931,5.360592,5.852310,0.066388
1.093930,5.360592,5.852316,0.066388
1.093930,5.360592,5.852323,0.066387
1.093930,5.360593,5.852329,0.066387
1.093930,5.360593,5.852336,0.066386
1.093929,5.360593,5.852342,0.066386
1.093929,5.360594,5.852349,0.066385
1.093929,5.360594,5.852355,0.066385
1.093928,5.360594,5.852362,0.066384
1.093928,5.360594,5.852368,0.066384
1.093928,5.360595,5.852375,0.066384
1.093927,5.360595,5.852381,0.066383
1.093927,5.360595,5.852388,0.066383
1.093927,5.360595,5.852394,0.066382
1.093926,5.360596,5.852401,0.066382
1.093926,5.360596,5.852407,0.066381
1.093926,5.360596,5.852414,0.066381
1.093925,5.360597,5.852420,0.066380
1.093925,5.360597,5.852427,0.066380
1.093925,5.360597,5.852433,0.066380
1.093924,5.360597,5.852440,0.066379
1.093924,5.360598,5.852446,0.066379
1.093924,5.360598,5.852453,0.066378
1.093923,5.360598,5.852459,0.066378
1.093923,5.360598,5.852466,0.066377
1.093923,5.360599,5.852472,0.066377
1.093922,5.360599,5.852479,0.066376
1.093922,5.360599,5.852485,0.066376
1.093922,5.360600,5.852492,0.066375
1.093921,5.360600,5.852498,0.066375
1.093921,5.360600,5.852505,0.066375
1.093921,5.360600,5.852511,0.066374
1.093920,5.360601,5.852518,0.066374
1.093920,5.360601,5.852524,0.066373
1.093920,5.360601,5.852531,0.066373
1.093920,5.360601,5.852537,0.066372
1.093919,5.360602,5.852544,0.066372
1.093919,5.360602,5.852550,0.066371
1.093919,5.360602,5.852557,0.066371
1.093918,5.360603,5.852563,0.066370
1.093918,5.360603,5.852570,0.066370
1.093918,5.360603,5.852576,0.066370
1.093917,5.360603,5.852583,0.066369
1.093917,5.360604,5.852589,0.066369
1.093917,5.360604,5.852596,0.066368
1.093916,5.360604,5.852602,0.066368
1.093916,5.360604,5.852609,0.066367
1.093916,5.360605,5.852615,0.066367
1.093915,5.360605,5.852622,0.066366
1.093915,5.360605,5.852628,0.066366
1.093915,5.360606,5.852635,0.066366
1.093914,5.360606,5.852641,0.066365
1.093914,5.360606,5.852648,0.066365
1.093914,5.360606,5.852654,0.066364
1.093913,5.360607,5.852660,0.066364
1.093913,5.360607,5.852667,0.066363
1.093913,5.360607,5.852673,0.066363
1.093912,5.360607,5.852680,0.066362
1.093912,5.360608,5.852686,0.066362
1.093912,5.360608,5.852693,0.066361
1.093911,5.360608,5.852699,0.066361
1.093911,5.360609,5.852706,0.066361
1.093911,5.360609,5.852712,0.066360
1.093910,5.360609,5.852719,0.066360
1.093910,5.360609,5.852725,0.066359
1.093910,5.360610,5.852732,0.066359
1.093910,5.360610,5.852738,0.066358
1.093909,5.360610,5.852745,0.066358
1.093909,5.360610,5.852751,0.066357
1.093909,5.360611,5.852758,0.066357
1.093908,5.360611,5.852764,0.066357
1.093908,5.360611,5.852770,0.066356
1.093908,5.360612,5.852777,0.066356
1.093907,5.360612,5.852783,0.066355
1.093907,5.360612,5.852790,0.066355
1.093907,5.360612,5.852796,0.066354
1.093906,5.360613,5.852803,0.066354
1.093906,5.360613,5.852809,0.066353
1.093906,5.360613,5.852816,0.066353
1.093905,5.360613,5.852822,0.066353
1.093905,5.360614,5.852829,0.066352
1.093905,5.360614,5.852835,0.066352
1.093904,5.360614,5.852842,0.066351
1.093904,5.360614,5.852848,0.066351
1.093904,5.360615,5.852854,0.066350
1.093903,5.360615,5.852861,0.066350
1.093903,5.360615,5.852867,0.066349
1.093903,5.360616,5.852874,0.066349
1.093902,5.360616,5.852880,0.066348
1.093902,5.360616,5.852887,0.066348
1.093902,5.360616,5.852893,0.066348
1.093901,5.360617,5.852900,0.066347
1.093901,5.360617,5.852906,0.066347
1.093901,5.360617,5.852913,0.066346
1.093901,5.360617,5.852919,0.066346
1.093900,5.360618,5.852925,0.066345
1.093900,5.360618,5.852932,0.066345
1.093900,5.360618,5.852938,0.066344
1.093899,5.360618,5.852945,0.066344
1.093899,5.360619,5.852951,0.066344
1.093899,5.360619,5.852958,0.066343
1.093898,5.360619,5.852964,0.066343
1.093898,5.360620,5.852971,0.066342
1.093898,5.360620,5.852977,0.066342
1.093897,5.360620,5.852983,0.066341
1.093897,5.360620,5.852990,0.066341
1.093897,5.360621,5.852996,0.066340
1.093896,5.360621,5.853003,0.066340
1.093896,5.360621,5.853009,0.066340
1.093896,5.360621,5.853016,0.066339
1.093895,5.360622,5.853022,0.066339
1.093895,5.360622,5.853029,0.066338
1.093895,5.360622,5.853035,0.066338
1.093894,5.360622,5.853041,0.066337
1.093894,5.360623,5.853048,0.066337
1.093894,5.360623,5.853054,0.066336
1.093893,5.360623,5.853061,0.066336
1.093893,5.360624,5.853067,0.066335
