w,x,y,z
1.073317,5.985682,6.535209,0.058609
1.073317,5.985682,6.535209,0.058609
1.073317,5.985682,6.535210,0.058609
1.073317,5.985682,6.535210,0.058609
1.073317,5.985682,6.535211,0.058609
1.073317,5.985682,6.535211,0.058609
1.073317,5.985682,6.535212,0.058609
1.073317,5.985682,6.535212,0.058609
1.073317,5.985682,6.535213,0.058609
1.073317,5.985682,6.535213,0.058609
1.073317,5.985682,6.535214,0.058609
1.073316,5.985682,6.535214,0.058609
1.073316,5.985682,6.535215,0.058609
1.073316,5.985682,6.535215,0.058609
1.073316,5.985682,6.535216,0.058609
1.073316,5.985682,6.535216,0.058609
1.073316,5.985682,6.535217,0.058609
1.073316,5.985682,6.535218,0.058609
1.073316,5.985681,6.535218,0.058609
1.073316,5.985681,6.535219,0.058608
1.073316,5.985681,6.535219,0.058608
1.073316,5.985681,6.535220,0.058608
1.073316,5.985681,6.535220,0.058608
1.073316,5.985681,6.535221,0.058608
1.073316,5.985681,6.535221,0.058608
1.073316,5.985681,6.535222,0.058608
1.073316,5.985681,6.535222,0.058608
1.073316,5.985681,6.535223,0.058608
1.073316,5.985681,6.535223,0.058608
1.073316,5.985681,6.535224,0.058608
1.073316,5.985681,6.535224,0.058608
1.073316,5.985681,6.535225,0.058608
1.073316,5.985681,6.535225,0.058608
1.073316,5.985681,6.535226,0.058608
1.073316,5.985681,6.535226,0.058608
1.073316,5.985681,6.535227,0.058608
1.073316,5.985681,6.535227,0.058608
1.073316,5.985681,6.535228,0.058608
1.073316,5.985681,6.535228,0.058608
1.073316,5.985681,6.535229,0.058608
1.073316,5.985681,6.535230,0.058608
1.073316,5.985681,6.535230,0.058608
1.073316,5.985681,6.535231,0.058608
1.073316,5.985681,6.535231,0.058608
1.073316,5.985681,6.535232,0.058607
1.073316,5.985681,6.535232,0.058607
1.073316,5.985681,6.535233,0.058607
1.073316,5.985681,6.535233,0.058607
1.073316,5.985680,6.535234,0.058607
1.073316,5.985680,6.535234,0.058607
1.073316,5.985680,6.535235,0.058607
1.073316,5.985680,6.535235,0.058607
1.073315,5.985680,6.535236,0.058607
1.073315,5.985680,6.535236,0.058607
1.073315,5.985680,6.535237,0.058607
1.073315,5.985680,6.535237,0.058607
1.073315,5.985680,6.535238,0.058607
1.073315,5.985680,6.535238,0.058607
1.073315,5.985680,6.535239,0.058607
1.073315,5.985680,6.535239,0.058607
1.073315,5.985680,6.535240,0.058607
1.073315,5.985680,6.535241,0.058607
1.073315,5.985680,6.535241,0.058607
1.073315,5.985680,6.535242,0.058607
1.073315,5.985680,6.535242,0.058607
1.073315,5.985680,6.535243,0.058607
1.073315,5.985680,6.535243,0.058607
1.073315,5.985680,6.535244,0.058607
1.073315,5.985680,6.535244,0.058607
1.073315,5.985680,6.535245,0.058606
1.073315,5.985680,6.535245,0.058606
1.073315,5.985680,6.535246,0.058606
1.073315,5.985680,6.535246,0.058606
1.073315,5.985680,6.535247,0.058606
1.073315,5.985680,6.535247,0.058606
1.073315,5.985680,6.535248,0.058606
1.073315,5.985680,6.535248,0.058606
1.073315,5.985679,6.535249,0.058606
1.073315,5.985679,6.535249,0.058606
1.073315,5.985679,6.535250,0.058606
1.073315,5.985679,6.535250,0.058606
1.073315,5.985679,6.535251,0.058606
1.073315,5.985679,6.535251,0.058606
1.073315,5.985679,6.535252,0.058606
1.073315,5.985679,6.535252,0.058606
1.073315,5.985679,6.535253,0.058606
1.073315,5.985679,6.535254,0.058606
1.073315,5.985679,6.535254,0.058606
1.073315,5.985679,6.535255,0.058606
1.073315,5.985679,6.535255,0.058606
1.073315,5.985679,6.535256,0.058606
1.073315,5.985679,6.535256,0.058606
1.073314,5.985679,6.535257,0.058606
1.073314,5.985679,6.535257,0.058606
1.073314,5.985679,6.535258,0.058605
1.073314,5.985679,6.535258,0.058605
1.073314,5.985679,6.535259,0.058605
1.073314,5.985679,6.535259,0.058605
1.073314,5.985679,6.535260,0.058605
1.073314,5.985679,6.535260,0.058605
1.073314,5.985679,6.535261,0.058605
1.073314,5.985679,6.535261,0.058605
1.073314,5.985679,6.535262,0.058605
1.073314,5.985679,6.535262,0.058605
1.073314,5.985679,6.535263,0.058605
1.073314,5.985679,6.535263,0.058605
1.073314,5.985678,6.535264,0.058605
1.073314,5.985678,6.535264,0.058605
1.073314,5.985678,6.535265,0.058605
1.073314,5.985678,6.535265,0.058605
1.073314,5.985678,6.535266,0.058605
1.073314,5.985678,6.535266,0.058605
1.073314,5.985678,6.535267,0.058605
1.073314,5.985678,6.535268,0.058605
1.073314,5.985678,6.535268,0.058605
1.073314,5.985678,6.535269,0.058605
1.073314,5.985678,6.535269,0.058605
1.073314,5.985678,6.535270,0.058605
1.073314,5.985678,6.535270,0.058605
1.073314,5.985678,6.535271,0.058604
1.073314,5.985678,6.535271,0.058604
1.073314,5.985678,6.535272,0.058604
1.073314,5.985678,6.535272,0.058604
1.073314,5.985678,6.535273,0.058604
1.073314,5.985678,6.535273,0.058604
1.073314,5.985678,6.535274,0.058604
1.073314,5.985678,6.535274,0.058604
1.073314,5.985678,6.535275,0.058604
1.073314,5.985678,6.535275,0.058604
1.073314,5.985678,6.535276,0.058604
1.073314,5.985678,6.535276,0.058604
1.073314,5.985678,6.535277,0.058604
1.073314,5.985678,6.535277,0.058604
1.073313,5.985678,6.535278,0.058604
1.073313,5.985678,6.535278,0.058604
1.073313,5.985678,6.535279,0.058604
1.073313,5.985677,6.535279,0.058604
1.073313,5.985677,6.535280,0.058604
1.073313,5.985677,6.535280,0.058604
1.073313,5.985677,6.535281,0.058604
1.073313,5.985677,6.535281,0.058604
1.073313,5.985677,6.535282,0.058604
1.073313,5.985677,6.535282,0.058604
1.073313,5.985677,6.535283,0.058604
1.073313,5.985677,6.535284,0.058604
1.073313,5.985677,6.535284,0.058603
1.073313,5.985677,6.535285,0.058603
1.073313,5.985677,6.535285,0.058603
1.073313,5.985677,6.535286,0.058603
1.073313,5.985677,6.535286,0.058603
1.073313,5.985677,6.535287,0.058603
1.073313,5.985677,6.535287,0.058603
1.073313,5.985677,6.535288,0.058603
1.073313,5.985677,6.535288,0.058603
1.073313,5.985677,6.535289,0.058603
1.073313,5.985677,6.535289,0.058603
1.073313,5.985677,6.535290,0.058603
1.073313,5.985677,6.535290,0.058603
1.073313,5.985677,6.535291,0.058603
1.073313,5.985677,6.535291,0.058603
1.073313,5.985677,6.535292,0.058603
1.073313,5.985677,6.535292,0.058603
1.073313,5.985677,6.535293,0.058603
1.073313,5.985677,6.535293,0.058603
1.073313,5.985677,6.535294,0.058603
1.073313,5.985676,6.535294,0.058603
1.073313,5.985676,6.535295,0.058603
1.073313,5.985676,6.535295,0.058603
1.073313,5.985676,6.535296,0.058603
1.073313,5.985676,6.535296,0.058603
1.073313,5.985676,6.535297,0.058602
1.073313,5.985676,6.535297,0.058602
1.073313,5.985676,6.535298,0.058602
1.073313,5.985676,6.535298,0.058602
1.073312,5.985676,6.535299,0.058602
1.073312,5.985676,6.535299,0.058602
1.073312,5.985676,6.535300,0.058602
1.073312,5.985676,6.535301,0.058602
1.073312,5.985676,6.535301,0.058602
1.073312,5.985676,6.535302,0.058602
1.073312,5.985676,6.535302,0.058602
1.073312,5.985676,6.535303,0.058602
1.073312,5.985676,6.535303,0.058602
1.073312,5.985676,6.535304,0.058602
1.073312,5.985676,6.535304,0.058602
1.073312,5.985676,6.535305,0.058602
1.073312,5.985676,6.535305,0.058602
1.073312,5.985676,6.535306,0.058602
1.073312,5.985676,6.535306,0.058602
1.073312,5.985676,6.535307,0.058602
1.073312,5.985676,6.535307,0.058602
1.073312,5.985676,6.535308,0.058602
1.073312,5.985676,6.535308,0.058602
1.073312,5.985676,6.535309,0.058602
1.073312,5.985675,6.535309,0.058602
1.073312,5.985675,6.535310,0.058601
1.073312,5.985675,6.535310,0.058601
1.073312,5.985675,6.535311,0.058601
1.073312,5.985675,6.535311,0.058601
1.073312,5.985675,6.535312,0.058601
1.073312,5.985675,6.535312,0.058601
1.073312,5.985675,6.535313,0.058601
1.073312,5.985675,6.535313,0.058601
1.073312,5.985675,6.535314,0.058601
1.073312,5.985675,6.535314,0.058601
1.073312,5.985675,6.535315,0.058601
1.073312,5.985675,6.535315,0.058601
1.073312,5.985675,6.535316,0.058601
1.073312,5.985675,6.535316,0.058601
1.073312,5.985675,6.535317,0.058601
1.073312,5.985675,6.535317,0.058601
1.073312,5.985675,6.535318,0.058601
1.073312,5.985675,6.535318,0.058601
1.073312,5.985675,6.535319,0.058601
1.073312,5.985675,6.535319,0.058601
1.073312,5.985675,6.535320,0.058601
1.073311,5.985675,6.535320,0.058601
1.073311,5.985675,6.535321,0.058601
1.073311,5.985675,6.535321,0.058601
1.073311,5.985675,6.535322,0.058601
1.073311,5.985675,6.535323,0.058601
1.073311,5.985675,6.535323,0.058600
1.073311,5.985675,6.535324,0.058600
1.073311,5.985674,6.535324,0.058600
1.073311,5.985674,6.535325,0.058600
1.073311,5.985674,6.535325,0.058600
1.073311,5.985674,6.535326,0.058600
1.073311,5.985674,6.535326,0.058600
1.073311,5.985674,6.535327,0.058600
1.073311,5.985674,6.535327,0.058600
1.073311,5.985674,6.535328,0.058600
1.073311,5.985674,6.535328,0.058600
1.073311,5.985674,6.535329,0.058600
1.073311,5.985674,6.535329,0.058600
1.073311,5.985674,6.535330,0.058600
1.073311,5.985674,6.535330,0.058600
1.073311,5.985674,6.535331,0.058600
1.073311,5.985674,6.535331,0.058600
1.073311,5.985674,6.535332,0.058600
1.073311,5.985674,6.535332,0.058600
1.073311,5.985674,6.535333,0.058600
1.073311,5.985674,6.535333,0.058600
1.073311,5.985674,6.535334,0.058600
1.073311,5.985674,6.535334,0.058600
1.073311,5.985674,6.535335,0.058600
1.073311,5.985674,6.535335,0.058600
1.073311,5.985674,6.535336,0.058600
1.073311,5.985674,6.535336,0.058599
1.073311,5.985674,6.535337,0.058599
1.073311,5.985674,6.535337,0.058599
1.073311,5.985674,6.535338,0.058599
1.073311,5.985674,6.535338,0.058599
1.073311,5.985673,6.535339,0.058599
1.073311,5.985673,6.535339,0.058599
1.073311,5.985673,6.535340,0.058599
1.073311,5.985673,6.535340,0.058599
1.073311,5.985673,6.535341,0.058599
1.073310,5.985673,6.535341,0.058599
1.073310,5.985673,6.535342,0.058599
1.073310,5.985673,6.535342,0.058599
1.073310,5.985673,6.535343,0.058599
1.073310,5.985673,6.535343,0.058599
1.073310,5.985673,6.535344,0.058599
1.073310,5.985673,6.535344,0.058599
1.073310,5.985673,6.535345,0.058599
1.073310,5.985673,6.535345,0.058599
1.073310,5.985673,6.535346,0.058599
1.073310,5.985673,6.535346,0.058599
1.073310,5.985673,6.535347,0.058599
1.073310,5.985673,6.535347,0.058599
1.073310,5.985673,6.535348,0.058599
1.073310,5.985673,6.535348,0.058599
1.073310,5.985673,6.535349,0.058598
1.073310,5.985673,6.535349,0.058598
1.073310,5.985673,6.535350,0.058598
1.073310,5.985673,6.535351,0.058598
1.073310,5.985673,6.535351,0.058598
1.073310,5.985673,6.535352,0.058598
1.073310,5.985673,6.535352,0.058598
1.073310,5.985673,6.535353,0.058598
1.073310,5.985673,6.535353,0.058598
1.073310,5.985672,6.535354,0.058598
1.073310,5.985672,6.535354,0.058598
1.073310,5.985672,6.535355,0.058598
1.073310,5.985672,6.535355,0.058598
1.073310,5.985672,6.535356,0.058598
1.073310,5.985672,6.535356,0.058598
1.073310,5.985672,6.535357,0.058598
1.073310,5.985672,6.535357,0.058598
1.073310,5.985672,6.535358,0.058598
1.073310,5.985672,6.535358,0.058598
1.073310,5.985672,6.535359,0.058598
1.073310,5.985672,6.535359,0.058598
1.073310,5.985672,6.535360,0.058598
1.073310,5.985672,6.535360,0.058598
1.073310,5.985672,6.535361,0.058598
1.073310,5.985672,6.535361,0.058598
1.073310,5.985672,6.535362,0.058598
1.073310,5.985672,6.535362,0.058597
1.073309,5.985672,6.535363,0.058597
1.073309,5.985672,6.535363,0.058597
1.073309,5.985672,6.535364,0.058597
1.073309,5.985672,6.535364,0.058597
1.073309,5.985672,6.535365,0.058597
1.073309,5.985672,6.535365,0.058597
1.073309,5.985672,6.535366,0.058597
1.073309,5.985672,6.535366,0.058597
1.073309,5.985672,6.535367,0.058597
1.073309,5.985672,6.535367,0.058597
1.073309,5.985672,6.535368,0.058597
1.073309,5.985671,6.535368,0.058597
1.073309,5.985671,6.535369,0.058597
1.073309,5.985671,6.535369,0.058597
1.073309,5.985671,6.535370,0.058597
1.073309,5.985671,6.535370,0.058597
1.073309,5.985671,6.535371,0.058597
1.073309,5.985671,6.535371,0.058597
1.073309,5.985671,6.535372,0.058597
1.073309,5.985671,6.535372,0.058597
1.073309,5.985671,6.535373,0.058597
1.073309,5.985671,6.535373,0.058597
1.073309,5.985671,6.535374,0.058597
1.073309,5.985671,6.535374,0.058597
1.073309,5.985671,6.535375,0.058597
1.073309,5.985671,6.535375,0.058596
1.073309,5.985671,6.535376,0.058596
1.073309,5.985671,6.535376,0.058596
1.073309,5.985671,6.535377,0.058596
1.073309,5.985671,6.535377,0.058596
1.073309,5.985671,6.535378,0.058596
1.073309,5.985671,6.535378,0.058596
1.073309,5.985671,6.535379,0.058596
1.073309,5.985671,6.535379,0.058596
1.073309,5.985671,6.535380,0.058596
1.073309,5.985671,6.535380,0.058596
1.073309,5.985671,6.535381,0.058596
1.073309,5.985671,6.535381,0.058596
1.073309,5.985671,6.535382,0.058596
1.073309,5.985671,6.535382,0.058596
1.073309,5.985670,6.535383,0.058596
1.073308,5.985670,6.535383,0.058596
1.073308,5.985670,6.535384,0.058596
1.073308,5.985670,6.535384,0.058596
1.073308,5.985670,6.535385,0.058596
1.073308,5.985670,6.535385,0.058596
1.073308,5.985670,6.535386,0.058596
1.073308,5.985670,6.535386,0.058596
1.073308,5.985670,6.535387,0.058596
1.073308,5.985670,6.535387,0.058596
1.073308,5.985670,6.535388,0.058596
1.073308,5.985670,6.535388,0.058595
1.073308,5.985670,6.535389,0.058595
1.073308,5.985670,6.535389,0.058595
1.073308,5.985670,6.535390,0.058595
1.073308,5.985670,6.535390,0.058595
1.073308,5.985670,6.535391,0.058595
1.073308,5.985670,6.535391,0.058595
1.073308,5.985670,6.535392,0.058595
1.073308,5.985670,6.535392,0.058595
1.073308,5.985670,6.535393,0.058595
1.073308,5.985670,6.535393,0.058595
1.073308,5.985670,6.535394,0.058595
1.073308,5.985670,6.535394,0.058595
1.073308,5.985670,6.535395,0.058595
1.073308,5.985670,6.535395,0.058595
1.073308,5.985670,6.535396,0.058595
1.073308,5.985670,6.535396,0.058595
1.073308,5.985670,6.535397,0.058595
1.073308,5.985669,6.535397,0.058595
1.073308,5.985669,6.535398,0.058595
1.073308,5.985669,6.535398,0.058595
1.073308,5.985669,6.535399,0.058595
1.073308,5.985669,6.535399,0.058595
1.073308,5.985669,6.535400,0.058595
1.073308,5.985669,6.535400,0.058595
1.073308,5.985669,6.535401,0.058595
1.073308,5.985669,6.535401,0.058594
1.073308,5.985669,6.535402,0.058594
1.073308,5.985669,6.535402,0.058594
1.073308,5.985669,6.535403,0.058594
1.073308,5.985669,6.535403,0.058594
1.073308,5.985669,6.535404,0.058594
1.073307,5.985669,6.535404,0.058594
1.073307,5.985669,6.535405,0.058594
1.073307,5.985669,6.535405,0.058594
1.073307,5.985669,6.535406,0.058594
1.073307,5.985669,6.535406,0.058594
1.073307,5.985669,6.535407,0.058594
1.073307,5.985669,6.535407,0.058594
1.073307,5.985669,6.535408,0.058594
1.073307,5.985669,6.535408,0.058594
1.073307,5.985669,6.535409,0.058594
1.073307,5.985669,6.535409,0.058594
1.073307,5.985669,6.535410,0.058594
1.073307,5.985669,6.535410,0.058594
1.073307,5.985669,6.535411,0.058594
1.073307,5.985669,6.535411,0.058594
1.073307,5.985668,6.535412,0.058594
1.073307,5.985668,6.535412,0.058594
1.073307,5.985668,6.535413,0.058594
1.073307,5.985668,6.535413,0.058594
1.073307,5.985668,6.535414,0.058594
1.073307,5.985668,6.535414,0.058593
1.073307,5.985668,6.535415,0.058593
1.073307,5.985668,6.535415,0.058593
1.073307,5.985668,6.535416,0.058593
1.073307,5.985668,6.535416,0.058593
1.073307,5.985668,6.535417,0.058593
1.073307,5.985668,6.535417,0.058593
1.073307,5.985668,6.535418,0.058593
1.073307,5.985668,6.535418,0.058593
1.073307,5.985668,6.535419,0.058593
1.073307,5.985668,6.535419,0.058593
1.073307,5.985668,6.535420,0.058593
1.073307,5.985668,6.535420,0.058593
1.073307,5.985668,6.535421,0.058593
1.073307,5.985668,6.535421,0.058593
1.073307,5.985668,6.535422,0.058593
1.073307,5.985668,6.535422,0.058593
1.073307,5.985668,6.535423,0.058593
1.073307,5.985668,6.535423,0.058593
1.073307,5.985668,6.535424,0.058593
1.073307,5.985668,6.535424,0.058593
1.073307,5.985668,6.535425,0.058593
1.073306,5.985668,6.535425,0.058593
1.073306,5.985667,6.535426,0.058593
1.073306,5.985667,6.535426,0.058593
1.073306,5.985667,6.535427,0.058593
1.073306,5.985667,6.535427,0.058592
1.073306,5.985667,6.535428,0.058592
1.073306,5.985667,6.535428,0.058592
1.073306,5.985667,6.535429,0.058592
1.073306,5.985667,6.535429,0.058592
1.073306,5.985667,6.535430,0.058592
1.073306,5.985667,6.535430,0.058592
1.073306,5.985667,6.535431,0.058592
1.073306,5.985667,6.535431,0.058592
1.073306,5.985667,6.535432,0.058592
1.073306,5.985667,6.535432,0.058592
1.073306,5.985667,6.535433,0.058592
1.073306,5.985667,6.535433,0.058592
1.073306,5.985667,6.535434,0.058592
1.073306,5.985667,6.535434,0.058592
1.073306,5.985667,6.535435,0.058592
1.073306,5.985667,6.535435,0.058592
1.073306,5.985667,6.535436,0.058592
1.073306,5.985667,6.535436,0.058592
1.073306,5.985667,6.535437,0.058592
1.073306,5.985667,6.535437,0.058592
1.073306,5.985667,6.535438,0.058592
1.073306,5.985667,6.535438,0.058592
1.073306,5.985667,6.535439,0.058592
1.073306,5.985667,6.535439,0.058592
1.073306,5.985667,6.535440,0.058592
1.073306,5.985666,6.535440,0.058591
1.073306,5.985666,6.535441,0.058591
1.073306,5.985666,6.535441,0.058591
1.073306,5.985666,6.535442,0.058591
1.073306,5.985666,6.535442,0.058591
1.073306,5.985666,6.535443,0.058591
1.073306,5.985666,6.535443,0.058591
1.073306,5.985666,6.535444,0.058591
1.073306,5.985666,6.535444,0.058591
1.073306,5.985666,6.535445,0.058591
1.073306,5.985666,6.535445,0.058591
1.073306,5.985666,6.535446,0.058591
1.073306,5.985666,6.535446,0.058591
1.073305,5.985666,6.535447,0.058591
1.073305,5.985666,6.535447,0.058591
1.073305,5.985666,6.535448,0.058591
1.073305,5.985666,6.535448,0.058591
1.073305,5.985666,6.535449,0.058591
1.073305,5.985666,6.535449,0.058591
1.073305,5.985666,6.535450,0.058591
1.073305,5.985666,6.535450,0.058591
1.073305,5.985666,6.535451,0.058591
1.073305,5.985666,6.535451,0.058591
1.073305,5.985666,6.535452,0.058591
1.073305,5.985666,6.535452,0.058591
1.073305,5.985666,6.535453,0.058591
1.073305,5.985666,6.535453,0.058590
1.073305,5.985666,6.535454,0.058590
1.073305,5.985666,6.535454,0.058590
1.073305,5.985665,6.535455,0.058590
1.073305,5.985665,6.535455,0.058590
1.073305,5.985665,6.535456,0.058590
1.073305,5.985665,6.535456,0.058590
1.073305,5.985665,6.535457,0.058590
1.073305,5.985665,6.535457,0.058590
1.073305,5.985665,6.535458,0.058590
1.073305,5.985665,6.535458,0.058590
1.073305,5.985665,6.535459,0.058590
1.073305,5.985665,6.535459,0.058590
1.073305,5.985665,6.535460,0.058590
1.073305,5.985665,6.535460,0.058590
1.073305,5.985665,6.535461,0.058590
1.073305,5.985665,6.535461,0.058590
1.073305,5.985665,6.535462,0.058590
1.073305,5.985665,6.535462,0.058590
1.073305,5.985665,6.535463,0.058590
1.073305,5.985665,6.535463,0.058590
1.073305,5.985665,6.535464,0.058590
1.073305,5.985665,6.535464,0.058590
1.073305,5.985665,6.535465,0.058590
1.073305,5.985665,6.535465,0.058590
1.073305,5.985665,6.535465,0.058590
1.073305,5.985665,6.535466,0.058590
1.073305,5.985665,6.535466,0.058589
1.073305,5.985665,6.535467,0.058589
1.073304,5.985665,6.535467,0.058589
1.073304,5.985665,6.535468,0.058589
1.073304,5.985665,6.535468,0.058589
1.073304,5.985664,6.535469,0.058589
1.073304,5.985664,6.535469,0.058589
1.073304,5.985664,6.535470,0.058589
1.073304,5.985664,6.535470,0.058589
1.073304,5.985664,6.535471,0.058589
1.073304,5.985664,6.535471,0.058589
1.073304,5.985664,6.535472,0.058589
1.073304,5.985664,6.535472,0.058589
1.073304,5.985664,6.535473,0.058589
1.073304,5.985664,6.535473,0.058589
1.073304,5.985664,6.535474,0.058589
1.073304,5.985664,6.535474,0.058589
1.073304,5.985664,6.535475,0.058589
1.073304,5.985664,6.535475,0.058589
1.073304,5.985664,6.535476,0.058589
1.073304,5.985664,6.535476,0.058589
1.073304,5.985664,6.535477,0.058589
1.073304,5.985664,6.535477,0.058589
1.073304,5.985664,6.535478,0.058589
1.073304,5.985664,6.535478,0.058589
1.073304,5.985664,6.535479,0.058589
1.073304,5.985664,6.535479,0.058588
1.073304,5.985664,6.535480,0.058588
1.073304,5.985664,6.535480,0.058588
1.073304,5.985664,6.535481,0.058588
1.073304,5.985664,6.535481,0.058588
1.073304,5.985664,6.535482,0.058588
1.073304,5.985664,6.535482,0.058588
1.073304,5.985663,6.535483,0.058588
1.073304,5.985663,6.535483,0.058588
1.073304,5.985663,6.535484,0.058588
1.073304,5.985663,6.535484,0.058588
1.073304,5.985663,6.535485,0.058588
1.073304,5.985663,6.535485,0.058588
1.073304,5.985663,6.535486,0.058588
1.073304,5.985663,6.535486,0.058588
1.073304,5.985663,6.535487,0.058588
1.073304,5.985663,6.535487,0.058588
1.073304,5.985663,6.535488,0.058588
1.073304,5.985663,6.535488,0.058588
1.073303,5.985663,6.535489,0.058588
1.073303,5.985663,6.535489,0.058588
1.073303,5.985663,6.535490,0.058588
1.073303,5.985663,6.535490,0.058588
1.073303,5.985663,6.535491,0.058588
1.073303,5.985663,6.535491,0.058588
1.073303,5.985663,6.535492,0.058588
1.073303,5.985663,6.535492,0.058588
1.073303,5.985663,6.535492,0.058587
1.073303,5.985663,6.535493,0.058587
1.073303,5.985663,6.535493,0.058587
1.073303,5.985663,6.535494,0.058587
1.073303,5.985663,6.535494,0.058587
1.073303,5.985663,6.535495,0.058587
1.073303,5.985663,6.535495,0.058587
1.073303,5.985663,6.535496,0.058587
1.073303,5.985663,6.535496,0.058587
1.073303,5.985662,6.535497,0.058587
1.073303,5.985662,6.535497,0.058587
1.073303,5.985662,6.535498,0.058587
1.073303,5.985662,6.535498,0.058587
1.073303,5.985662,6.535499,0.058587
1.073303,5.985662,6.535499,0.058587
1.073303,5.985662,6.535500,0.058587
1.073303,5.985662,6.535500,0.058587
1.073303,5.985662,6.535501,0.058587
1.073303,5.985662,6.535501,0.058587
1.073303,5.985662,6.535502,0.058587
1.073303,5.985662,6.535502,0.058587
1.073303,5.985662,6.535503,0.058587
1.073303,5.985662,6.535503,0.058587
1.073303,5.985662,6.535504,0.058587
1.073303,5.985662,6.535504,0.058587
1.073303,5.985662,6.535505,0.058587
1.073303,5.985662,6.535505,0.058586
1.073303,5.985662,6.535506,0.058586
1.073303,5.985662,6.535506,0.058586
1.073303,5.985662,6.535507,0.058586
1.073303,5.985662,6.535507,0.058586
1.073303,5.985662,6.535508,0.058586
1.073303,5.985662,6.535508,0.058586
1.073303,5.985662,6.535509,0.058586
1.073303,5.985662,6.535509,0.058586
1.073302,5.985662,6.535510,0.058586
1.073302,5.985662,6.535510,0.058586
1.073302,5.985662,6.535511,0.058586
1.073302,5.985661,6.535511,0.058586
1.073302,5.985661,6.535512,0.058586
1.073302,5.985661,6.535512,0.058586
1.073302,5.985661,6.535513,0.058586
1.073302,5.985661,6.535513,0.058586
1.073302,5.985661,6.535513,0.058586
1.073302,5.985661,6.535514,0.058586
1.073302,5.985661,6.535514,0.058586
1.073302,5.985661,6.535515,0.058586
1.073302,5.985661,6.535515,0.058586
1.073302,5.985661,6.535516,0.058586
1.073302,5.985661,6.535516,0.058586
1.073302,5.985661,6.535517,0.058586
1.073302,5.985661,6.535517,0.058586
1.073302,5.985661,6.535518,0.058586
1.073302,5.985661,6.535518,0.058585
1.073302,5.985661,6.535519,0.058585
1.073302,5.985661,6.535519,0.058585
1.073302,5.985661,6.535520,0.058585
1.073302,5.985661,6.535520,0.058585
1.073302,5.985661,6.535521,0.058585
1.073302,5.985661,6.535521,0.058585
1.073302,5.985661,6.535522,0.058585
1.073302,5.985661,6.535522,0.058585
1.073302,5.985661,6.535523,0.058585
1.073302,5.985661,6.535523,0.058585
1.073302,5.985661,6.535524,0.058585
1.073302,5.985661,6.535524,0.058585
1.073302,5.985660,6.535525,0.058585
1.073302,5.985660,6.535525,0.058585
1.073302,5.985660,6.535526,0.058585
1.073302,5.985660,6.535526,0.058585
1.073302,5.985660,6.535527,0.058585
1.073302,5.985660,6.535527,0.058585
1.073302,5.985660,6.535528,0.058585
1.073302,5.985660,6.535528,0.058585
1.073302,5.985660,6.535529,0.058585
1.073302,5.985660,6.535529,0.058585
1.073302,5.985660,6.535529,0.058585
1.073302,5.985660,6.535530,0.058585
1.073301,5.985660,6.535530,0.058585
1.073301,5.985660,6.535531,0.058585
1.073301,5.985660,6.535531,0.058584
1.073301,5.985660,6.535532,0.058584
1.073301,5.985660,6.535532,0.058584
1.073301,5.985660,6.535533,0.058584
1.073301,5.985660,6.535533,0.058584
1.073301,5.985660,6.535534,0.058584
1.073301,5.985660,6.535534,0.058584
1.073301,5.985660,6.535535,0.058584
1.073301,5.985660,6.535535,0.058584
1.073301,5.985660,6.535536,0.058584
1.073301,5.985660,6.535536,0.058584
1.073301,5.985660,6.535537,0.058584
1.073301,5.985660,6.535537,0.058584
1.073301,5.985660,6.535538,0.058584
1.073301,5.985660,6.535538,0.058584
1.073301,5.985659,6.535539,0.058584
1.073301,5.985659,6.535539,0.058584
1.073301,5.985659,6.535540,0.058584
1.073301,5.985659,6.535540,0.058584
1.073301,5.985659,6.535541,0.058584
1.073301,5.985659,6.535541,0.058584
1.073301,5.985659,6.535542,0.058584
1.073301,5.985659,6.535542,0.058584
1.073301,5.985659,6.535543,0.058584
1.073301,5.985659,6.535543,0.058584
1.073301,5.985659,6.535544,0.058584
1.073301,5.985659,6.535544,0.058583
1.073301,5.985659,6.535544,0.058583
1.073301,5.985659,6.535545,0.058583
1.073301,5.985659,6.535545,0.058583
1.073301,5.985659,6.535546,0.058583
1.073301,5.985659,6.535546,0.058583
1.073301,5.985659,6.535547,0.058583
1.073301,5.985659,6.535547,0.058583
1.073301,5.985659,6.535548,0.058583
1.073301,5.985659,6.535548,0.058583
1.073301,5.985659,6.535549,0.058583
1.073301,5.985659,6.535549,0.058583
1.073301,5.985659,6.535550,0.058583
1.073301,5.985659,6.535550,0.058583
1.073301,5.985659,6.535551,0.058583
1.073300,5.985659,6.535551,0.058583
1.073300,5.985659,6.535552,0.058583
1.073300,5.985658,6.535552,0.058583
1.073300,5.985658,6.535553,0.058583
1.073300,5.985658,6.535553,0.058583
1.073300,5.985658,6.535554,0.058583
1.073300,5.985658,6.535554,0.058583
1.073300,5.985658,6.535555,0.058583
1.073300,5.985658,6.535555,0.058583
1.073300,5.985658,6.535556,0.058583
1.073300,5.985658,6.535556,0.058583
1.073300,5.985658,6.535557,0.058583
1.073300,5.985658,6.535557,0.058582
1.073300,5.985658,6.535558,0.058582
1.073300,5.985658,6.535558,0.058582
1.073300,5.985658,6.535558,0.058582
1.073300,5.985658,6.535559,0.058582
1.073300,5.985658,6.535559,0.058582
