w,x,y,z
0.150207,4.187985,5.150449,0.070382
0.150206,4.187985,5.150451,0.070381
0.150206,4.187985,5.150454,0.070381
0.150206,4.187985,5.150456,0.070381
0.150205,4.187986,5.150458,0.070381
0.150205,4.187986,5.150460,0.070381
0.150204,4.187986,5.150463,0.070381
0.150204,4.187986,5.150465,0.070380
0.150204,4.187986,5.150467,0.070380
0.150203,4.187986,5.150470,0.070380
0.150203,4.187986,5.150472,0.070380
0.150203,4.187986,5.150474,0.070380
0.150202,4.187987,5.150477,0.070380
0.150202,4.187987,5.150479,0.070379
0.150202,4.187987,5.150481,0.070379
0.150201,4.187987,5.150483,0.070379
0.150201,4.187987,5.150486,0.070379
0.150200,4.187987,5.150488,0.070379
0.150200,4.187987,5.150490,0.070379
0.150200,4.187987,5.150493,0.070378
0.150199,4.187988,5.150495,0.070378
0.150199,4.187988,5.150497,0.070378
0.150199,4.187988,5.150499,0.070378
0.150198,4.187988,5.150502,0.070378
0.150198,4.187988,5.150504,0.070378
0.150197,4.187988,5.150506,0.070377
0.150197,4.187988,5.150509,0.070377
0.150197,4.187988,5.150511,0.070377
0.150196,4.187989,5.150513,0.070377
0.150196,4.187989,5.150515,0.070377
0.150196,4.187989,5.150518,0.070377
0.150195,4.187989,5.150520,0.070376
0.150195,4.187989,5.150522,0.070376
0.150194,4.187989,5.150525,0.070376
0.150194,4.187989,5.150527,0.070376
0.150194,4.187989,5.150529,0.070376
0.150193,4.187990,5.150532,0.070376
0.150193,4.187990,5.150534,0.070375
0.150193,4.187990,5.150536,0.070375
0.150192,4.187990,5.150538,0.070375
0.150192,4.187990,5.150541,0.070375
0.150191,4.187990,5.150543,0.070375
0.150191,4.187990,5.150545,0.070375
0.150191,4.187990,5.150548,0.070374
0.150190,4.187991,5.150550,0.070374
0.150190,4.187991,5.150552,0.070374
0.150190,4.187991,5.150554,0.070374
0.150189,4.187991,5.150557,0.070374
0.150189,4.187991,5.150559,0.070374
0.150188,4.187991,5.150561,0.070373
0.150188,4.187991,5.150564,0.070373
0.150188,4.187991,5.150566,0.070373
0.150187,4.187992,5.150568,0.070373
0.150187,4.187992,5.150570,0.070373
0.150187,4.187992,5.150573,0.070373
0.150186,4.187992,5.150575,0.070372
0.150186,4.187992,5.150577,0.070372
0.150186,4.187992,5.150580,0.070372
0.150185,4.187992,5.150582,0.070372
0.150185,4.187992,5.150584,0.070372
0.150184,4.187992,5.150586,0.070372
0.150184,4.187993,5.150589,0.070371
0.150184,4.187993,5.150591,0.070371
0.150183,4.187993,5.150593,0.070371
0.150183,4.187993,5.150596,0.070371
0.150183,4.187993,5.150598,0.070371
0.150182,4.187993,5.150600,0.070371
0.150182,4.187993,5.150602,0.070370
0.150181,4.187993,5.150605,0.070370
0.150181,4.187994,5.150607,0.070370
0.150181,4.187994,5.150609,0.070370
0.150180,4.187994,5.150611,0.070370
0.150180,4.187994,5.150614,0.070370
0.150180,4.187994,5.150616,0.070369
0.150179,4.187994,5.150618,0.070369
0.150179,4.187994,5.150621,0.070369
0.150178,4.187994,5.150623,0.070369
0.150178,4.187995,5.150625,0.070369
0.150178,4.187995,5.150627,0.070369
0.150177,4.187995,5.150630,0.070368
0.150177,4.187995,5.150632,0.070368
0.150177,4.187995,5.150634,0.070368
0.150176,4.187995,5.150637,0.070368
0.150176,4.187995,5.150639,0.070368
0.150175,4.187995,5.150641,0.070368
0.150175,4.187996,5.150643,0.070367
0.150175,4.187996,5.150646,0.070367
0.150174,4.187996,5.150648,0.070367
0.150174,4.187996,5.150650,0.070367
0.150174,4.187996,5.150652,0.070367
0.150173,4.187996,5.150655,0.070367
0.150173,4.187996,5.150657,0.070366
0.150173,4.187996,5.150659,0.070366
0.150172,4.187997,5.150662,0.070366
0.150172,4.187997,5.150664,0.070366
0.150171,4.187997,5.150666,0.070366
0.150171,4.187997,5.150668,0.070366
0.150171,4.187997,5.150671,0.070366
0.150170,4.187997,5.150673,0.070365
0.150170,4.187997,5.150675,0.070365
0.150170,4.187997,5.150677,0.070365
0.150169,4.187998,5.150680,0.070365
0.150169,4.187998,5.150682,0.070365
0.150168,4.187998,5.150684,0.070365
0.150168,4.187998,5.150687,0.070364
0.150168,4.187998,5.150689,0.070364
0.150167,4.187998,5.150691,0.070364
0.150167,4.187998,5.150693,0.070364
0.150167,4.187998,5.150696,0.070364
0.150166,4.187998,5.150698,0.070364
0.150166,4.187999,5.150700,0.070363
0.150166,4.187999,5.150702,0.070363
0.150165,4.187999,5.150705,0.070363
0.150165,4.187999,5.150707,0.070363
0.150164,4.187999,5.150709,0.070363
0.150164,4.187999,5.150712,0.070363
0.150164,4.187999,5.150714,0.070362
0.150163,4.187999,5.150716,0.070362
0.150163,4.188000,5.150718,0.070362
0.150163,4.188000,5.150721,0.070362
0.150162,4.188000,5.150723,0.070362
0.150162,4.188000,5.150725,0.070362
0.150161,4.188000,5.150727,0.070361
0.150161,4.188000,5.150730,0.070361
0.150161,4.188000,5.150732,0.070361
0.150160,4.188000,5.150734,0.070361
0.150160,4.188001,5.150737,0.070361
0.150160,4.188001,5.150739,0.070361
0.150159,4.188001,5.150741,0.070360
0.150159,4.188001,5.150743,0.070360
0.150158,4.188001,5.150746,0.070360
0.150158,4.188001,5.150748,0.070360
0.150158,4.188001,5.150750,0.070360
0.150157,4.188001,5.150752,0.070360
0.150157,4.188002,5.150755,0.070359
0.150157,4.188002,5.150757,0.070359
0.150156,4.188002,5.150759,0.070359
0.150156,4.188002,5.150761,0.070359
0.150156,4.188002,5.150764,0.070359
0.150155,4.188002,5.150766,0.070359
0.150155,4.188002,5.150768,0.070358
0.150154,4.188002,5.150770,0.070358
0.150154,4.188003,5.150773,0.070358
0.150154,4.188003,5.150775,0.070358
0.150153,4.188003,5.150777,0.070358
0.150153,4.188003,5.150780,0.070358
0.150153,4.188003,5.150782,0.070357
0.150152,4.188003,5.150784,0.070357
0.150152,4.188003,5.150786,0.070357
0.150151,4.188003,5.150789,0.070357
0.150151,4.188003,5.150791,0.070357
0.150151,4.188004,5.150793,0.070357
0.150150,4.188004,5.150795,0.070356
0.150150,4.188004,5.150798,0.070356
0.150150,4.188004,5.150800,0.070356
0.150149,4.188004,5.150802,0.070356
0.150149,4.188004,5.150804,0.070356
0.150149,4.188004,5.150807,0.070356
0.150148,4.188004,5.150809,0.070355
0.150148,4.188005,5.150811,0.070355
0.150147,4.188005,5.150813,0.070355
0.150147,4.188005,5.150816,0.070355
0.150147,4.188005,5.150818,0.070355
0.150146,4.188005,5.150820,0.070355
0.150146,4.188005,5.150822,0.070354
0.150146,4.188005,5.150825,0.070354
0.150145,4.188005,5.150827,0.070354
0.150145,4.188006,5.150829,0.070354
0.150145,4.188006,5.150831,0.070354
0.150144,4.188006,5.150834,0.070354
0.150144,4.188006,5.150836,0.070354
0.150143,4.188006,5.150838,0.070353
0.150143,4.188006,5.150841,0.070353
0.150143,4.188006,5.150843,0.070353
0.150142,4.188006,5.150845,0.070353
0.150142,4.188006,5.150847,0.070353
0.150142,4.188007,5.150850,0.070353
0.150141,4.188007,5.150852,0.070352
0.150141,4.188007,5.150854,0.070352
0.150140,4.188007,5.150856,0.070352
0.150140,4.188007,5.150859,0.070352
0.150140,4.188007,5.150861,0.070352
0.150139,4.188007,5.150863,0.070352
0.150139,4.188007,5.150865,0.070351
0.150139,4.188008,5.150868,0.070351
0.150138,4.188008,5.150870,0.070351
0.150138,4.188008,5.150872,0.070351
0.150138,4.188008,5.150874,0.070351
0.150137,4.188008,5.150877,0.070351
0.150137,4.188008,5.150879,0.070350
0.150136,4.188008,5.150881,0.070350
0.150136,4.188008,5.150883,0.070350
0.150136,4.188009,5.150886,0.070350
0.150135,4.188009,5.150888,0.070350
0.150135,4.188009,5.150890,0.070350
0.150135,4.188009,5.150892,0.070349
0.150134,4.188009,5.150895,0.070349
0.150134,4.188009,5.150897,0.070349
0.150134,4.188009,5.150899,0.070349
0.150133,4.188009,5.150901,0.070349
0.150133,4.188009,5.150904,0.070349
0.150132,4.188010,5.150906,0.070348
0.150132,4.188010,5.150908,0.070348
0.150132,4.188010,5.150910,0.070348
0.150131,4.188010,5.150913,0.070348
0.150131,4.188010,5.150915,0.070348
0.150131,4.188010,5.150917,0.070348
0.150130,4.188010,5.150919,0.070347
0.150130,4.188010,5.150922,0.070347
0.150129,4.188011,5.150924,0.070347
0.150129,4.188011,5.150926,0.070347
0.150129,4.188011,5.150928,0.070347
0.150128,4.188011,5.150931,0.070347
0.150128,4.188011,5.150933,0.070346
0.150128,4.188011,5.150935,0.070346
0.150127,4.188011,5.150937,0.070346
0.150127,4.188011,5.150940,0.070346
0.150127,4.188012,5.150942,0.070346
0.150126,4.188012,5.150944,0.070346
0.150126,4.188012,5.150946,0.070345
0.150125,4.188012,5.150948,0.070345
0.150125,4.188012,5.150951,0.070345
0.150125,4.188012,5.150953,0.070345
0.150124,4.188012,5.150955,0.070345
0.150124,4.188012,5.150957,0.070345
0.150124,4.188012,5.150960,0.070345
0.150123,4.188013,5.150962,0.070344
0.150123,4.188013,5.150964,0.070344
0.150123,4.188013,5.150966,0.070344
0.150122,4.188013,5.150969,0.070344
0.150122,4.188013,5.150971,0.070344
0.150121,4.188013,5.150973,0.070344
0.150121,4.188013,5.150975,0.070343
0.150121,4.188013,5.150978,0.070343
0.150120,4.188014,5.150980,0.070343
0.150120,4.188014,5.150982,0.070343
0.150120,4.188014,5.150984,0.070343
0.150119,4.188014,5.150987,0.070343
0.150119,4.188014,5.150989,0.070342
0.150119,4.188014,5.150991,0.070342
0.150118,4.188014,5.150993,0.070342
0.150118,4.188014,5.150996,0.070342
0.150117,4.188014,5.150998,0.070342
0.150117,4.188015,5.151000,0.070342
0.150117,4.188015,5.151002,0.070341
0.150116,4.188015,5.151004,0.070341
0.150116,4.188015,5.151007,0.070341
0.150116,4.188015,5.151009,0.070341
0.150115,4.188015,5.151011,0.070341
0.150115,4.188015,5.151013,0.070341
0.150115,4.188015,5.151016,0.070340
0.150114,4.188016,5.151018,0.070340
0.150114,4.188016,5.151020,0.070340
0.150113,4.188016,5.151022,0.070340
0.150113,4.188016,5.151025,0.070340
0.150113,4.188016,5.151027,0.070340
0.150112,4.188016,5.151029,0.070339
0.150112,4.188016,5.151031,0.070339
0.150112,4.188016,5.151034,0.070339
0.150111,4.188017,5.151036,0.070339
0.150111,4.188017,5.151038,0.070339
0.150111,4.188017,5.151040,0.070339
0.150110,4.188017,5.151042,0.070339
0.150110,4.188017,5.151045,0.070338
0.150109,4.188017,5.151047,0.070338
0.150109,4.188017,5.151049,0.070338
0.150109,4.188017,5.151051,0.070338
0.150108,4.188017,5.151054,0.070338
0.150108,4.188018,5.151056,0.070338
0.150108,4.188018,5.151058,0.070337
0.150107,4.188018,5.151060,0.070337
0.150107,4.188018,5.151063,0.070337
0.150107,4.188018,5.151065,0.070337
0.150106,4.188018,5.151067,0.070337
0.150106,4.188018,5.151069,0.070337
0.150105,4.188018,5.151072,0.070336
0.150105,4.188019,5.151074,0.070336
0.150105,4.188019,5.151076,0.070336
0.150104,4.188019,5.151078,0.070336
0.150104,4.188019,5.151080,0.070336
0.150104,4.188019,5.151083,0.070336
0.150103,4.188019,5.151085,0.070335
0.150103,4.188019,5.151087,0.070335
0.150103,4.188019,5.151089,0.070335
0.150102,4.188019,5.151092,0.070335
0.150102,4.188020,5.151094,0.070335
0.150101,4.188020,5.151096,0.070335
0.150101,4.188020,5.151098,0.070334
0.150101,4.188020,5.151100,0.070334
0.150100,4.188020,5.151103,0.070334
0.150100,4.188020,5.151105,0.070334
0.150100,4.188020,5.151107,0.070334
0.150099,4.188020,5.151109,0.070334
0.150099,4.188021,5.151112,0.070333
0.150099,4.188021,5.151114,0.070333
0.150098,4.188021,5.151116,0.070333
0.150098,4.188021,5.151118,0.070333
0.150097,4.188021,5.151121,0.070333
0.150097,4.188021,5.151123,0.070333
0.150097,4.188021,5.151125,0.070333
0.150096,4.188021,5.151127,0.070332
0.150096,4.188021,5.151129,0.070332
0.150096,4.188022,5.151132,0.070332
0.150095,4.188022,5.151134,0.070332
0.150095,4.188022,5.151136,0.070332
0.150095,4.188022,5.151138,0.070332
0.150094,4.188022,5.151141,0.070331
0.150094,4.188022,5.151143,0.070331
0.150093,4.188022,5.151145,0.070331
0.150093,4.188022,5.151147,0.070331
0.150093,4.188023,5.151149,0.070331
0.150092,4.188023,5.151152,0.070331
0.150092,4.188023,5.151154,0.070330
0.150092,4.188023,5.151156,0.070330
0.150091,4.188023,5.151158,0.070330
0.150091,4.188023,5.151161,0.070330
0.150091,4.188023,5.151163,0.070330
0.150090,4.188023,5.151165,0.070330
0.150090,4.188023,5.151167,0.070329
0.150089,4.188024,5.151169,0.070329
0.150089,4.188024,5.151172,0.070329
0.150089,4.188024,5.151174,0.070329
0.150088,4.188024,5.151176,0.070329
0.150088,4.188024,5.151178,0.070329
0.150088,4.188024,5.151180,0.070328
0.150087,4.188024,5.151183,0.070328
0.150087,4.188024,5.151185,0.070328
0.150087,4.188025,5.151187,0.070328
0.150086,4.188025,5.151189,0.070328
0.150086,4.188025,5.151192,0.070328
0.150085,4.188025,5.151194,0.070328
0.150085,4.188025,5.151196,0.070327
0.150085,4.188025,5.151198,0.070327
0.150084,4.188025,5.151200,0.070327
0.150084,4.188025,5.151203,0.070327
0.150084,4.188025,5.151205,0.070327
0.150083,4.188026,5.151207,0.070327
0.150083,4.188026,5.151209,0.070326
0.150083,4.188026,5.151212,0.070326
0.150082,4.188026,5.151214,0.070326
0.150082,4.188026,5.151216,0.070326
0.150081,4.188026,5.151218,0.070326
0.150081,4.188026,5.151220,0.070326
0.150081,4.188026,5.151223,0.070325
0.150080,4.188026,5.151225,0.070325
0.150080,4.188027,5.151227,0.070325
0.150080,4.188027,5.151229,0.070325
0.150079,4.188027,5.151231,0.070325
0.150079,4.188027,5.151234,0.070325
0.150079,4.188027,5.151236,0.070324
0.150078,4.188027,5.151238,0.070324
0.150078,4.188027,5.151240,0.070324
0.150078,4.188027,5.151243,0.070324
0.150077,4.188028,5.151245,0.070324
0.150077,4.188028,5.151247,0.070324
0.150076,4.188028,5.151249,0.070323
0.150076,4.188028,5.151251,0.070323
0.150076,4.188028,5.151254,0.070323
0.150075,4.188028,5.151256,0.070323
0.150075,4.188028,5.151258,0.070323
0.150075,4.188028,5.151260,0.070323
0.150074,4.188028,5.151262,0.070323
0.150074,4.188029,5.151265,0.070322
0.150074,4.188029,5.151267,0.070322
0.150073,4.188029,5.151269,0.070322
0.150073,4.188029,5.151271,0.070322
0.150072,4.188029,5.151273,0.070322
0.150072,4.188029,5.151276,0.070322
0.150072,4.188029,5.151278,0.070321
0.150071,4.188029,5.151280,0.070321
0.150071,4.188030,5.151282,0.070321
0.150071,4.188030,5.151284,0.070321
0.150070,4.188030,5.151287,0.070321
0.150070,4.188030,5.151289,0.070321
0.150070,4.188030,5.151291,0.070320
0.150069,4.188030,5.151293,0.070320
0.150069,4.188030,5.151296,0.070320
0.150069,4.188030,5.151298,0.070320
0.150068,4.188030,5.151300,0.070320
0.150068,4.188031,5.151302,0.070320
0.150067,4.188031,5.151304,0.070319
0.150067,4.188031,5.151307,0.070319
0.150067,4.188031,5.151309,0.070319
0.150066,4.188031,5.151311,0.070319
0.150066,4.188031,5.151313,0.070319
0.150066,4.188031,5.151315,0.070319
0.150065,4.188031,5.151318,0.070319
0.150065,4.188031,5.151320,0.070318
0.150065,4.188032,5.151322,0.070318
0.150064,4.188032,5.151324,0.070318
0.150064,4.188032,5.151326,0.070318
0.150063,4.188032,5.151329,0.070318
0.150063,4.188032,5.151331,0.070318
0.150063,4.188032,5.151333,0.070317
0.150062,4.188032,5.151335,0.070317
0.150062,4.188032,5.151337,0.070317
0.150062,4.188033,5.151340,0.070317
0.150061,4.188033,5.151342,0.070317
0.150061,4.188033,5.151344,0.070317
0.150061,4.188033,5.151346,0.070316
0.150060,4.188033,5.151348,0.070316
0.150060,4.188033,5.151351,0.070316
0.150060,4.188033,5.151353,0.070316
0.150059,4.188033,5.151355,0.070316
0.150059,4.188033,5.151357,0.070316
0.150058,4.188034,5.151359,0.070315
0.150058,4.188034,5.151362,0.070315
0.150058,4.188034,5.151364,0.070315
0.150057,4.188034,5.151366,0.070315
0.150057,4.188034,5.151368,0.070315
0.150057,4.188034,5.151370,0.070315
0.150056,4.188034,5.151373,0.070315
0.150056,4.188034,5.151375,0.070314
0.150056,4.188034,5.151377,0.070314
0.150055,4.188035,5.151379,0.070314
0.150055,4.188035,5.151381,0.070314
0.150055,4.188035,5.151384,0.070314
0.150054,4.188035,5.151386,0.070314
0.150054,4.188035,5.151388,0.070313
0.150053,4.188035,5.151390,0.070313
0.150053,4.188035,5.151392,0.070313
0.150053,4.188035,5.151395,0.070313
0.150052,4.188035,5.151397,0.070313
0.150052,4.188036,5.151399,0.070313
0.150052,4.188036,5.151401,0.070312
0.150051,4.188036,5.151403,0.070312
0.150051,4.188036,5.151405,0.070312
0.150051,4.188036,5.151408,0.070312
0.150050,4.188036,5.151410,0.070312
0.150050,4.188036,5.151412,0.070312
0.150049,4.188036,5.151414,0.070311
0.150049,4.188037,5.151416,0.070311
0.150049,4.188037,5.151419,0.070311
0.150048,4.188037,5.151421,0.070311
0.150048,4.188037,5.151423,0.070311
0.150048,4.188037,5.151425,0.070311
0.150047,4.188037,5.151427,0.070311
0.150047,4.188037,5.151430,0.070310
0.150047,4.188037,5.151432,0.070310
0.150046,4.188037,5.151434,0.070310
0.150046,4.188038,5.151436,0.070310
0.150046,4.188038,5.151438,0.070310
0.150045,4.188038,5.151441,0.070310
0.150045,4.188038,5.151443,0.070309
0.150044,4.188038,5.151445,0.070309
0.150044,4.188038,5.151447,0.070309
0.150044,4.188038,5.151449,0.070309
0.150043,4.188038,5.151452,0.070309
0.150043,4.188038,5.151454,0.070309
0.150043,4.188039,5.151456,0.070308
0.150042,4.188039,5.151458,0.070308
0.150042,4.188039,5.151460,0.070308
0.150042,4.188039,5.151462,0.070308
0.150041,4.188039,5.151465,0.070308
0.150041,4.188039,5.151467,0.070308
0.150041,4.188039,5.151469,0.070308
0.150040,4.188039,5.151471,0.070307
0.150040,4.188039,5.151473,0.070307
0.150039,4.188040,5.151476,0.070307
0.150039,4.188040,5.151478,0.070307
0.150039,4.188040,5.151480,0.070307
0.150038,4.188040,5.151482,0.070307
0.150038,4.188040,5.151484,0.070306
0.150038,4.188040,5.151486,0.070306
0.150037,4.188040,5.151489,0.070306
0.150037,4.188040,5.151491,0.070306
0.150037,4.188041,5.151493,0.070306
0.150036,4.188041,5.151495,0.070306
0.150036,4.188041,5.151497,0.070305
0.150036,4.188041,5.151500,0.070305
0.150035,4.188041,5.151502,0.070305
0.150035,4.188041,5.151504,0.070305
0.150034,4.188041,5.151506,0.070305
0.150034,4.188041,5.151508,0.070305
0.150034,4.188041,5.151511,0.070304
0.150033,4.188042,5.151513,0.070304
0.150033,4.188042,5.151515,0.070304
0.150033,4.188042,5.151517,0.070304
0.150032,4.188042,5.151519,0.070304
0.150032,4.188042,5.151521,0.070304
0.150032,4.188042,5.151524,0.070304
0.150031,4.188042,5.151526,0.070303
0.150031,4.188042,5.151528,0.070303
0.150031,4.188042,5.151530,0.070303
0.150030,4.188043,5.151532,0.070303
0.150030,4.188043,5.151535,0.070303
0.150029,4.188043,5.151537,0.070303
0.150029,4.188043,5.151539,0.070302
0.150029,4.188043,5.151541,0.070302
0.150028,4.188043,5.151543,0.070302
0.150028,4.188043,5.151545,0.070302
0.150028,4.188043,5.151548,0.070302
0.150027,4.188043,5.151550,0.070302
0.150027,4.188044,5.151552,0.070301
0.150027,4.188044,5.151554,0.070301
0.150026,4.188044,5.151556,0.070301
0.150026,4.188044,5.151558,0.070301
0.150026,4.188044,5.151561,0.070301
0.150025,4.188044,5.151563,0.070301
0.150025,4.188044,5.151565,0.070301
0.150025,4.188044,5.151567,0.070300
0.150024,4.188044,5.151569,0.070300
0.150024,4.188045,5.151572,0.070300
0.150023,4.188045,5.151574,0.070300
0.150023,4.188045,5.151576,0.070300
0.150023,4.188045,5.151578,0.070300
0.150022,4.188045,5.151580,0.070299
0.150022,4.188045,5.151582,0.070299
0.150022,4.188045,5.151585,0.070299
0.150021,4.188045,5.151587,0.070299
0.150021,4.188046,5.151589,0.070299
0.150021,4.188046,5.151591,0.070299
0.150020,4.188046,5.151593,0.070298
0.150020,4.188046,5.151595,0.070298
0.150020,4.188046,5.151598,0.070298
0.150019,4.188046,5.151600,0.070298
0.150019,4.188046,5.151602,0.070298
0.150018,4.188046,5.151604,0.070298
0.150018,4.188046,5.151606,0.070298
0.150018,4.188047,5.151608,0.070297
0.150017,4.188047,5.151611,0.070297
0.150017,4.188047,5.151613,0.070297
0.150017,4.188047,5.151615,0.070297
0.150016,4.188047,5.151617,0.070297
0.150016,4.188047,5.151619,0.070297
0.150016,4.188047,5.151622,0.070296
0.150015,4.188047,5.151624,0.070296
0.150015,4.188047,5.151626,0.070296
0.150015,4.188048,5.151628,0.070296
0.150014,4.188048,5.151630,0.070296
0.150014,4.188048,5.151632,0.070296
0.150014,4.188048,5.151635,0.070295
0.150013,4.188048,5.151637,0.070295
0.150013,4.188048,5.151639,0.070295
0.150012,4.188048,5.151641,0.070295
0.150012,4.188048,5.151643,0.070295
0.150012,4.188048,5.151645,0.070295
0.150011,4.188049,5.151648,0.070295
0.150011,4.188049,5.151650,0.070294
0.150011,4.188049,5.151652,0.070294
0.150010,4.188049,5.151654,0.070294
0.150010,4.188049,5.151656,0.070294
0.150010,4.188049,5.151658,0.070294
0.150009,4.188049,5.151661,0.070294
0.150009,4.188049,5.151663,0.070293
0.150009,4.188049,5.151665,0.070293
0.150008,4.188050,5.151667,0.070293
0.150008,4.188050,5.151669,0.070293
0.150007,4.188050,5.151671,0.070293
0.150007,4.188050,5.151674,0.070293
0.150007,4.188050,5.151676,0.070292
